data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
1998-07-15,10770003.29,5396248.18,5373755.11,1499.25,0.0,57689177.47,5379500.0,1544094.33,17
1998-07-16,10790490.3,5391200.85,5399289.45,1498.83,0.0,57713963.08,5373701.8,1544094.33,17
1998-07-17,10823089.85,5390300.74,5432789.11,1507.67,27.8,57748184.19,5372048.2,1544094.33,17
1998-07-20,10829035.27,5401661.78,5427373.49,4518.64,0.0,57740499.98,5381158.9,1544094.33,17
1998-07-21,10817214.44,5408204.8,5409009.64,1504.03,0.0,57721383.16,5386951.8,1544094.33,17
1998-07-22,10768981.27,5405637.43,5363343.84,1490.37,0.0,57674971.28,5383639.3,1544094.33,17
1998-07-23,10781581.96,5413004.21,5368577.75,1477.74,0.0,57679470.09,5390264.3,1544094.33,17
1998-07-24,10757545.65,5408784.11,5348761.54,1485.46,0.0,57658913.35,5385298.2,1544094.33,17
1998-07-27,10710734.44,5408529.43,5302205.01,4437.49,0.0,57610150.85,5382812.5,1544094.33,17
1998-07-28,10682455.29,5404308.5,5278146.79,1475.7,0.0,57585361.73,5377846.4,1544094.33,17
1998-07-29,10658145.97,5396766.2,5261379.78,1465.87,0.0,57567870.39,5369562.5,1544094.33,17
1998-07-30,10686705.07,5401645.95,5285059.13,1462.53,0.0,57590828.65,5373701.8,1544094.33,17
1998-07-31,10677566.91,5338913.65,5338653.26,1466.45,642.89,61876366.48,5272311.2,1039847.45,14
1998-08-03,10690524.61,5357374.85,5333149.75,4422.29,0.0,61868651.88,5288561.2,1039847.45,14
1998-08-04,10694776.79,5364615.96,5330160.83,1478.86,0.0,61864925.14,5295061.2,1039847.45,14
1998-08-05,10699646.25,5368606.57,5331039.68,1476.47,0.0,61865068.17,5298311.2,1039847.45,14
1998-08-06,10688778.29,5366094.75,5322683.54,1471.2,0.0,61855979.54,5295061.2,1039847.45,14
1998-08-07,10730359.46,5384702.95,5345656.51,1454.86,0.0,61878227.5,5312938.8,1039847.45,14
1998-08-10,10664399.24,5385255.94,5279143.29,4345.8,0.0,61809549.76,5311311.2,1039847.45,14
1998-08-11,10631636.36,5396549.46,5235086.9,1439.69,0.0,61764780.25,5321877.6,1039847.45,14
1998-08-12,10677653.38,5392406.39,5285246.99,1447.08,0.0,61814228.25,5317000.0,1039847.45,14
1998-08-13,10624195.95,5385016.46,5239179.5,1450.38,0.0,61767442.38,5308877.6,1039847.45,14
1998-08-14,10710448.69,5392250.91,5318197.78,1449.02,0.0,61845746.1,5315377.6,1039847.45,14
1998-08-17,10703553.2,5394452.75,5309100.45,4373.43,0.0,61834477.17,5315377.6,1039847.45,14
1998-08-18,10737753.94,5394374.98,5343378.96,1465.79,0.0,61868028.59,5314561.2,1039847.45,14
1998-08-19,10772804.81,5395113.71,5377691.09,1470.48,0.0,61901608.52,5314561.2,1039847.45,14
1998-08-20,10798079.16,5407231.85,5390847.3,1478.27,0.0,61914027.25,5325938.8,1039847.45,14
1998-08-21,10815105.78,5426658.03,5388447.74,1472.74,33.36,61912454.46,5344627.6,1039847.45,14
1998-08-24,10847962.26,5437798.37,5410163.89,4398.14,0.0,61931979.3,5353561.2,1039847.45,14
1998-08-25,10902954.96,5453172.37,5449782.6,1488.58,0.0,61970856.15,5368188.8,1039847.45,14
1998-08-26,10849410.29,5465295.88,5384114.4,1502.18,0.0,61904436.63,5379561.2,1039847.45,14
1998-08-27,10759719.89,5490422.13,5269297.76,1485.77,115.6,61771161.33,5403938.8,1039847.45,14
1998-08-28,10653106.16,5500102.04,5153004.12,1452.56,0.0,61654156.34,5412877.6,1039847.45,14
1998-08-31,10741630.15,5371006.16,5370623.99,4243.49,1345.17,43491277.61,5332687.5,947015.61,11
1998-09-01,10734337.78,5370922.12,5363415.66,1423.27,0.0,43483358.27,5331891.9,947015.61,11
1998-09-02,10728436.17,5359682.45,5368753.72,1428.26,0.0,43487982.14,5319937.5,947015.61,11
1998-09-03,10764179.2,5373144.1,5391035.1,1424.5,0.0,43509550.63,5332687.5,947015.61,11
