data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
1997-11-06,10023032.02,5038086.63,4984945.39,1425.53,0.0,32085536.91,4974220.0,2029362.56,25
1997-11-07,10020725.92,5036465.1,4984260.82,1439.42,0.0,32084136.72,4971875.0,2029362.56,25
1997-11-10,10007340.87,5037074.93,4970265.94,4317.26,0.0,32067994.17,4970315.0,2029362.56,25
1997-11-11,10019220.71,5037803.91,4981416.8,1448.28,0.0,32078425.72,4970315.0,2029362.56,25
1997-11-12,10024818.61,5042438.09,4982380.52,1450.0,63.0,32080531.53,4974220.0,2029362.56,25
1997-11-13,10036899.56,5047845.89,4989053.67,1436.89,0.0,32086490.53,4978905.0,2029362.56,25
1997-11-14,10047485.2,5050910.11,4996575.09,1430.26,0.0,32093300.72,4981250.0,2029362.56,25
1997-11-17,10054860.54,5057759.32,4997101.22,4295.3,94.5,32098925.6,4985940.0,2029362.56,25
1997-11-18,10032288.32,5058487.08,4973801.24,1446.78,0.0,32074906.89,4985940.0,2029362.56,25
1997-11-19,10058396.52,5068588.53,4989807.99,1440.75,0.0,32090199.06,4995315.0,2029362.56,25
1997-11-20,10020804.69,5062277.36,4958527.33,1436.12,85.5,32084416.17,4988280.0,2029362.56,25
1997-11-21,10072417.33,5071595.04,5000822.28,1430.75,30.58,32126925.47,4996875.0,2029362.56,25
1997-11-24,10014095.96,5061254.7,4952841.26,4289.17,0.0,32076815.52,4984375.0,2029362.56,25
1997-11-25,9982952.89,5063545.1,4919407.79,1435.35,13.5,32045835.06,4985940.0,2029362.56,25
1997-11-26,9980407.46,5061145.87,4919261.59,1430.89,47.6,32066159.64,4982815.0,2029362.56,25
1997-11-27,9965027.82,5061865.68,4903162.14,1419.44,24.5,32055905.09,4982815.0,2029362.56,25
1997-11-28,9958144.33,4979200.27,4978944.05,1417.25,1082.72,33582226.79,4971875.0,1816953.08,23
1997-12-01,9994871.37,4983653.24,5011218.13,4215.61,129.8,33617043.91,4974220.0,1816953.08,23
1997-12-02,10011194.2,4984359.25,5026834.94,1415.94,0.0,33631950.78,4974220.0,1816953.08,23
1997-12-03,10014207.55,4991318.14,5022889.41,1423.81,0.0,33627290.34,4980470.0,1816953.08,23
1997-12-04,10012006.03,4992028.02,5019978.01,1424.24,0.0,33623664.58,4980470.0,1816953.08,23
1997-12-05,9980899.81,4973209.48,5007690.33,1426.71,0.0,33610661.54,4960940.0,1816953.08,23
1997-12-08,9928496.29,4959722.96,4968773.33,4291.79,126.0,33581757.24,4945315.0,1816953.08,23
1997-12-09,9953411.01,4964344.26,4989066.75,1434.12,0.0,33601332.95,4949220.0,1816953.08,23
1997-12-10,10012863.39,4980676.68,5032186.71,1418.36,0.0,33643741.96,4964845.0,1816953.08,23
1997-12-11,10038501.78,5004033.03,5034468.75,1410.14,0.0,33645315.28,4987500.0,1816953.08,23
1997-12-12,10061895.84,5026611.37,5035284.47,1410.97,0.0,33645423.39,5009375.0,1816953.08,23
1997-12-15,10036340.43,5017791.94,5018548.49,4234.38,284.04,33616076.11,4998440.0,1816953.08,23
1997-12-16,10035831.55,5020062.59,5015768.96,1421.81,0.0,33612585.63,5000000.0,1816953.08,23
1997-12-17,10021717.77,5013742.47,5007975.3,1418.96,0.0,33604082.79,4992970.0,1816953.08,23
1997-12-18,10055142.82,5025389.15,5029753.68,1422.53,0.0,33625150.32,5003905.0,1816953.08,23
1997-12-19,10076158.72,5041726.08,5034432.64,1424.48,55.08,33634929.92,5019530.0,1816953.08,23
1997-12-22,10046683.28,5042346.62,5004336.66,4357.94,0.0,33602656.55,5017970.0,1816953.08,23
1997-12-23,10083680.1,5041523.97,5042156.13,1479.1,0.0,33639739.29,5016405.0,1816953.08,23
1997-12-24,10108437.01,5038362.49,5070074.52,1487.34,0.0,33666913.94,5012500.0,1816953.08,23
1997-12-25,10109908.35,5039095.86,5070812.49,1471.34,0.0,33666913.94,5012500.0,1816953.08,23
1997-12-26,10141467.37,5039829.32,5101638.04,1471.55,0.0,33697001.4,5012500.0,1816953.08,23
1997-12-29,10143230.38,5036547.55,5106682.83,4403.09,22.5,33699403.74,5007030.0,1816953.08,23
1997-12-30,10083605.56,5023223.45,5060382.12,1482.04,0.0,33652356.87,4992970.0,1816953.08,23
1997-12-31,10097480.0,5048919.57,5048560.42,1484.53,498.65,36351861.98,5007030.0,1876792.67,20
1998-01-02,10181261.38,5076168.86,5105092.52,2928.27,0.0,36406930.03,5032815.0,1876792.67,20
1998-01-05,10349641.61,5122110.07,5227531.54,4394.91,45.5,36525260.84,5076565.0,1876792.67,20
1998-01-06,10368455.03,5126739.18,5241715.85,1463.32,0.0,36538706.02,5080470.0,1876792.67,20
1998-01-07,10320703.59,5114962.62,5205740.97,1463.1,0.0,36501991.47,5067970.0,1876792.67,20
1998-01-08,10364013.65,5135215.72,5228797.93,1459.23,0.0,36524312.42,5087500.0,1876792.67,20
1998-01-09,10410135.5,5162494.15,5247641.35,1439.45,0.0,36542429.62,5114065.0,1876792.67,20
1998-01-12,10385243.56,5164610.77,5220632.79,4268.16,0.0,36513269.52,5114065.0,1876792.67,20
1998-01-13,10396275.54,5156720.06,5239555.48,1416.43,0.0,36531480.17,5105470.0,1876792.67,20
1998-01-14,10372305.15,5144940.57,5227364.57,1452.59,0.0,36518557.19,5092970.0,1876792.67,20
1998-01-15,10379170.48,5143315.76,5235854.72,1452.12,0.0,36526315.48,5090625.0,1876792.67,20
1998-01-16,10332927.49,5125280.11,5207647.38,1441.55,33.36,36498526.1,5071875.0,1876792.67,20
1998-01-19,10340262.49,5127424.19,5212838.3,4322.61,0.0,36501538.49,5071875.0,1876792.67,20
1998-01-20,10343914.08,5121889.18,5222024.9,1441.89,0.0,36509998.17,5065625.0,1876792.67,20
1998-01-21,10377115.95,5128853.4,5248262.55,1442.4,0.0,36535507.65,5071875.0,1876792.67,20
1998-01-22,10374560.1,5129565.74,5244994.36,1441.27,0.0,36531510.53,5071875.0,1876792.67,20
1998-01-23,10269424.47,5088873.28,5180551.19,1440.91,0.0,36466338.87,5030470.0,1876792.67,20
1998-01-26,10336560.36,5110540.51,5226019.85,4313.16,0.0,36509631.72,5050000.0,1876792.67,20
1998-01-27,10287054.28,5093281.82,5193772.45,1438.5,0.0,36476657.04,5032030.0,1876792.67,20
1998-01-28,10299474.44,5094003.37,5205471.07,1457.33,0.0,36487619.87,5032030.0,1876792.67,20
1998-01-29,10382502.78,5128318.51,5254184.28,1456.23,0.0,36535597.07,5065625.0,1876792.67,20
1998-01-30,10425961.21,5213147.58,5212813.62,1459.32,338.46,53319858.57,5178096.3,1851012.54,19
1998-02-02,10398264.11,5202595.79,5195668.32,4396.28,0.0,53300515.23,5165346.3,1851012.54,19
1998-02-03,10422399.87,5205719.53,5216680.34,1473.09,0.0,53320791.2,5167733.1,1851012.54,19
1998-02-04,10451632.59,5206459.89,5245172.69,1482.3,0.0,53348541.61,5167733.1,1851012.54,19
1998-02-05,10417294.45,5192043.42,5225251.03,1445.81,0.0,53327894.36,5152596.3,1851012.54,19
1998-02-06,10408318.83,5191169.48,5217149.35,1449.74,0.0,53319065.51,5151000.0,1851012.54,19
1998-02-09,10378879.83,5182991.77,5195888.06,4371.49,0.0,53295613.02,5140641.9,1851012.54,19
1998-02-10,10415938.16,5190088.07,5225850.09,1444.39,0.0,53324851.95,5147016.9,1851012.54,19
1998-02-11,10475154.92,5207552.01,5267602.91,1466.91,0.0,53365868.79,5163750.0,1851012.54,19
1998-02-12,10469848.93,5204303.85,5265545.08,1478.16,0.0,53363067.65,5159766.9,1851012.54,19
1998-02-13,10545925.96,5214600.74,5331325.22,1477.41,0.0,53428104.75,5169329.4,1851012.54,19
1998-02-16,10551516.78,5216812.6,5334704.18,4473.23,0.0,53429222.34,5169329.4,1851012.54,19
1998-02-17,10568800.7,5230300.2,5338500.5,1491.87,121.5,53443725.91,5182079.4,1851012.54,19
1998-02-18,10539302.96,5221469.94,5317833.02,1479.63,0.0,53422311.03,5172516.9,1851012.54,19
1998-02-19,10531979.84,5217420.05,5314559.8,1481.36,0.0,53418290.35,5167733.1,1851012.54,19
1998-02-20,10489887.15,5210984.13,5278903.02,1483.25,33.36,53383099.75,5160562.5,1851012.54,19
1998-02-23,10434003.63,5199644.62,5234359.01,4440.72,0.0,53336320.97,5147016.9,1851012.54,19
1998-02-24,10311715.79,5170100.32,5141615.47,1483.95,0.0,53242832.99,5116733.1,1851012.54,19
1998-02-25,10353150.68,5185183.36,5167967.32,1469.42,68.0,53257596.68,5131079.4,1851012.54,19
1998-02-26,10370683.33,5178757.51,5191925.82,1486.83,35.0,53069048.72,5123908.8,1851012.54,19
1998-02-27,10374180.35,5187214.99,5186965.36,1497.99,1331.33,40444353.48,5127891.9,1696803.56,17
1998-03-02,10324118.42,5165545.34,5158573.08,4478.19,56.0,40409778.59,5103983.1,1696803.56,17
1998-03-03,10220880.81,5150351.1,5070529.71,1485.53,0.0,40320992.97,5088045.6,1696803.56,17
1998-03-04,10239669.4,5154266.81,5085402.6,1445.12,0.0,40335148.94,5091233.1,1696803.56,17
1998-03-05,10237955.15,5151006.63,5086948.52,1436.4,0.0,40335981.5,5087250.0,1696803.56,17
1998-03-06,10275346.29,5164477.77,5110868.52,1433.31,0.0,40359189.31,5100000.0,1696803.56,17
1998-03-09,10350183.88,5180183.95,5169999.93,4298.52,0.0,40416182.69,5113545.6,1696803.56,17
1998-03-10,10411397.66,5182504.04,5228893.62,1446.15,0.0,40474353.58,5115141.9,1696803.56,17
1998-03-11,10463618.78,5195172.57,5268446.21,1434.46,0.0,40513186.18,5127096.3,1696803.56,17
1998-03-12,10548342.87,5214212.55,5334130.32,1441.65,0.0,40578144.0,5145420.6,1696803.56,17
1998-03-13,10565904.79,5210150.8,5355753.99,1450.4,0.0,40599034.64,5140641.9,1696803.56,17
1998-03-16,10624951.94,5224258.83,5400693.1,4367.24,333.28,40616322.0,5152596.3,1696803.56,17
1998-03-17,10613184.6,5219400.57,5393784.03,1466.83,0.0,40608667.32,5147016.9,1696803.56,17
1998-03-18,10623549.84,5213751.94,5409797.9,1477.0,0.0,40623930.57,5140641.9,1696803.56,17
1998-03-19,10639065.5,5212088.41,5426977.08,1484.35,0.0,40640353.85,5138250.0,1696803.56,17
1998-03-20,10676284.36,5216801.31,5459483.05,1489.47,57.86,40680234.29,5142233.1,1696803.56,17
1998-03-23,10709421.63,5220593.01,5488828.62,4492.94,0.0,40707281.92,5143829.4,1696803.56,17
1998-03-24,10716473.16,5221320.99,5495152.17,1493.37,0.0,40712840.5,5143829.4,1696803.56,17
1998-03-25,10652073.54,5203721.03,5448352.51,1497.33,0.0,40665273.05,5125500.0,1696803.56,17
1998-03-26,10638135.74,5194091.55,5444044.19,1491.29,0.0,40660201.54,5115141.9,1696803.56,17
1998-03-27,10593574.43,5190841.49,5402732.94,1501.16,0.0,40618122.48,5111158.8,1696803.56,17
1998-03-30,10581228.62,5182675.65,5398552.98,4484.61,0.0,40611655.37,5100795.6,1696803.56,17
1998-03-31,10672096.56,5336202.88,5335893.68,1496.07,356.36,51281015.37,5317389.3,1935187.57,21
1998-04-01,10711379.83,5350196.98,5361182.85,1488.16,0.0,51305560.46,5330639.3,1935187.57,21
1998-04-02,10761084.11,5365847.48,5395236.63,1484.72,0.0,51338871.14,5345548.2,1935187.57,21
1998-04-03,10868980.87,5397227.46,5471753.41,1485.63,0.0,51414643.09,5376187.5,1935187.57,21
1998-04-06,10851004.23,5386203.82,5464800.42,4483.45,0.0,51405433.34,5362937.5,1935187.57,21
1998-04-07,10863741.29,5381149.32,5482591.97,1498.04,0.0,51422470.11,5357139.3,1935187.57,21
1998-04-08,10822774.73,5368637.73,5454137.0,1490.75,0.0,51393262.8,5343889.3,1935187.57,21
1998-04-09,10834872.97,5369372.94,5465500.03,1482.12,0.0,51403878.91,5343889.3,1935187.57,21
1998-04-10,10836359.76,5370109.73,5466250.02,1486.79,0.0,51403878.91,5343889.3,1935187.57,21
1998-04-13,10762555.19,5349965.13,5412590.06,4460.97,0.0,51347968.67,5321533.9,1935187.57,21
1998-04-14,10780761.42,5359820.91,5420940.51,1509.75,0.0,51355559.87,5330639.3,1935187.57,21
1998-04-15,10791869.1,5368025.51,5423843.59,1503.32,0.0,51357707.03,5338096.4,1935187.57,21
1998-04-16,10791339.62,5372076.12,5419263.51,1483.88,0.0,51352381.17,5341408.9,1935187.57,21
1998-04-17,10797199.93,5373635.5,5423564.43,1471.82,142.02,51358265.78,5342235.7,1935187.57,21
1998-04-20,10806722.34,5364242.29,5442480.05,4426.85,0.0,51374957.71,5330639.3,1935187.57,21
1998-04-21,10809774.31,5351723.92,5458050.39,1473.92,0.0,51389786.15,5317389.3,1935187.57,21
1998-04-22,10789960.16,5352458.29,5437501.87,1483.34,0.0,51368488.66,5317389.3,1935187.57,21
1998-04-23,10783882.59,5349883.24,5433999.35,1486.62,0.0,51364236.96,5314076.8,1935187.57,21
1998-04-24,10765970.01,5357245.34,5408724.67,1485.78,0.0,51338213.25,5320701.8,1935187.57,21
1998-04-27,10644788.4,5318051.6,5326736.8,4440.96,0.0,51253994.63,5279298.2,1935187.57,21
1998-04-28,10619866.54,5317122.45,5302744.09,1460.7,36.0,51230826.98,5277639.3,1935187.57,21
1998-04-29,10620714.81,5316197.0,5304517.8,1454.33,0.0,51231874.51,5275985.7,1935187.57,21
1998-04-30,10721351.15,5360760.37,5360590.78,1457.4,562.09,53663030.42,5314076.8,1845990.57,20
1998-05-01,10753174.84,5364798.06,5388376.78,1450.36,45.5,53681686.75,5317389.3,1845990.57,20
1998-05-04,10769813.97,5366984.22,5402829.75,4381.92,0.0,53693943.58,5317389.3,1845990.57,20
1998-05-05,10734060.8,5360264.31,5373796.49,1468.88,0.0,53664173.79,5309937.5,1845990.57,20
1998-05-06,10774879.25,5372602.42,5402276.83,1484.88,0.0,53691910.78,5321533.9,1845990.57,20
1998-05-07,10771603.27,5373345.63,5398257.63,1490.52,0.0,53687143.89,5321533.9,1845990.57,20
1998-05-08,10734682.19,5364151.45,5370530.74,1490.07,0.0,53658670.59,5311596.4,1845990.57,20
1998-05-11,10691300.47,5345679.3,5345621.17,4472.78,0.0,53631522.92,5290889.3,1845990.57,20
1998-05-12,10764266.64,5371268.16,5392998.49,1484.9,0.0,53678157.79,5315735.7,1845990.57,20
1998-05-13,10811987.75,5375325.18,5436662.57,1492.05,0.0,53721074.75,5319048.2,1845990.57,20
1998-05-14,10780774.0,5365306.06,5415467.94,1498.66,112.0,53707877.5,5308283.9,1845990.57,20
1998-05-15,10777911.79,5366057.2,5411854.59,1509.31,27.8,53701159.7,5308283.9,1845990.57,20
1998-05-18,10743175.82,5381560.95,5361614.87,4526.72,0.0,53648647.0,5321533.9,1845990.57,20
1998-05-19,10734247.76,5379830.06,5354417.7,1507.03,0.0,53640697.72,5319048.2,1845990.57,20
1998-05-20,10755884.31,5392181.8,5363702.5,1517.7,0.0,53649225.46,5330639.3,1845990.57,20
1998-05-21,10711438.02,5378037.6,5333400.42,1514.79,0.0,53618167.96,5315735.7,1845990.57,20
1998-05-22,10735302.73,5384597.8,5350704.94,1517.45,0.0,53634717.31,5321533.9,1845990.57,20
1998-05-25,10745792.12,5386877.28,5358914.84,4544.61,0.0,53640662.08,5321533.9,1845990.57,20
1998-05-26,10761296.21,5400887.42,5360408.79,1516.35,0.0,53641399.46,5334783.9,1845990.57,20
1998-05-27,10737932.96,5412401.74,5325531.22,1494.62,74.8,53595101.57,5345548.2,1845990.57,20
1998-05-28,10691283.03,5409834.95,5281448.08,1479.45,0.0,53550284.69,5342235.7,1845990.57,20
1998-05-29,10740947.89,5370597.81,5370350.08,1464.11,1080.23,55742958.31,5353000.0,1495914.8,18
1998-06-01,10749194.96,5381897.13,5367297.83,4376.94,0.0,55737717.23,5362110.7,1495914.8,18
1998-06-02,10711066.81,5375997.19,5335069.61,1448.16,0.0,55704765.92,5355485.7,1495914.8,18
1998-06-03,10711663.82,5374250.59,5337413.23,1472.77,0.0,55706376.41,5353000.0,1495914.8,18
1998-06-04,10685843.19,5367545.32,5318297.87,1487.73,0.0,55686519.27,5345548.2,1495914.8,18
1998-06-05,10671875.4,5372427.02,5299448.38,1478.21,0.0,55666933.73,5349687.5,1495914.8,18
1998-06-08,10713807.25,5374656.58,5339150.67,4428.83,0.0,55704437.57,5349687.5,1495914.8,18
1998-06-09,10663915.35,5374576.36,5289338.98,1488.03,0.0,55653883.52,5348860.7,1495914.8,18
1998-06-10,10660836.4,5394375.41,5266461.0,1489.99,0.0,55630267.25,5367908.9,1495914.8,18
1998-06-11,10747086.52,5419967.22,5327119.29,1483.63,0.0,55690192.28,5392750.0,1495914.8,18
1998-06-12,10747539.61,5426513.79,5321025.82,1483.69,0.0,55683363.37,5398548.2,1495914.8,18
1998-06-15,10739837.39,5436222.01,5303615.38,4469.19,277.38,55653620.47,5406000.0,1495914.8,18
1998-06-16,10665141.06,5414613.21,5250527.85,1485.68,0.0,55599798.86,5383639.3,1495914.8,18
1998-06-17,10635185.88,5388874.26,5246311.62,1499.04,130.5,55607445.93,5357139.3,1495914.8,18
1998-06-18,10683728.38,5400405.9,5283322.48,1503.7,0.0,55643714.67,5367908.9,1495914.8,18
1998-06-19,10672872.42,5409442.05,5263430.37,1498.69,52.3,55630763.13,5376187.5,1495914.8,18
1998-06-22,10690238.08,5415022.01,5275216.07,4473.71,0.0,55640342.58,5379500.0,1495914.8,18
1998-06-23,10742599.3,5421570.9,5321028.4,1481.79,0.0,55685423.29,5385298.2,1495914.8,18
1998-06-24,10763752.48,5418179.97,5345572.51,1483.08,99.0,55669732.63,5381158.9,1495914.8,18
1998-06-25,10763582.55,5417260.05,5346322.49,1468.06,0.0,55669753.54,5379500.0,1495914.8,18
1998-06-26,10794143.07,5421308.4,5372834.67,1462.05,0.0,55695539.1,5382812.5,1495914.8,18
1998-06-29,10758649.04,5418542.44,5340106.59,4380.62,0.0,55660630.54,5377846.4,1495914.8,18
1998-06-30,10797176.02,5398721.09,5398454.93,1461.38,668.82,58966319.06,5386951.8,1562827.01,17
1998-07-01,10847200.86,5402778.91,5444421.95,1490.61,0.0,59011540.83,5390264.3,1562827.01,17
1998-07-02,10871569.18,5409321.6,5462247.58,1494.5,0.0,59028616.75,5396062.5,1562827.01,17
1998-07-03,10875416.56,5410063.88,5465352.68,1491.82,0.0,59030972.3,5396062.5,1562827.01,17
1998-07-06,10872239.5,5419742.72,5452496.78,4477.05,0.0,59015866.53,5403514.3,1562827.01,17
1998-07-07,10910511.92,5413033.23,5497478.69,1488.89,0.0,59060101.75,5396062.5,1562827.01,17
1998-07-08,10898874.72,5410465.02,5488409.7,1500.2,0.0,59050276.82,5392750.0,1562827.01,17
1998-07-09,10908123.3,5421974.66,5486148.64,1501.62,0.0,59047259.62,5403514.3,1562827.01,17
1998-07-10,10851059.63,5421065.28,5429994.35,1496.84,0.0,58990352.5,5401860.7,1562827.01,17
1998-07-13,10771435.24,5405070.83,5366364.41,4457.98,0.0,58924491.72,5383639.3,1562827.01,17
1998-07-14,10762286.11,5398363.83,5363922.28,1484.06,0.0,58921309.84,5376187.5,1562827.01,17
1998-07-15,10780003.13,5402429.1,5377574.03,1500.74,0.0,58934214.47,5379500.0,1562827.01,17
1998-07-16,10799561.19,5397382.63,5402178.55,1500.22,0.0,58958069.7,5373701.8,1562827.01,17
1998-07-17,10832827.18,5396483.38,5436343.8,1508.94,27.8,58992956.01,5372048.2,1562827.01,17
1998-07-20,10838866.34,5407847.01,5431019.34,4522.71,0.0,58985361.46,5381158.9,1562827.01,17
1998-07-21,10827299.36,5414390.89,5412908.47,1505.4,0.0,58966497.13,5386951.8,1562827.01,17
1998-07-22,10778952.21,5411824.37,5367127.83,1491.76,0.0,58919969.87,5383639.3,1562827.01,17
1998-07-23,10791432.24,5419192.0,5372240.25,1479.11,0.0,58924346.68,5390264.3,1562827.01,17
1998-07-24,10766901.36,5414972.75,5351928.6,1486.82,0.0,58903293.98,5385298.2,1562827.01,17
1998-07-27,10719358.66,5414720.62,5304638.04,4441.35,0.0,58853796.16,5382812.5,1562827.01,17
1998-07-28,10689466.8,5410500.55,5278966.25,1476.89,0.0,58827393.13,5377846.4,1562827.01,17
1998-07-29,10665664.51,5402959.09,5262705.42,1466.83,0.0,58810407.84,5369562.5,1562827.01,17
1998-07-30,10694815.75,5407839.69,5286976.06,1463.57,0.0,58833957.23,5373701.8,1562827.01,17
1998-07-31,10685519.64,5342889.86,5342629.78,1467.57,642.58,63126557.55,5272311.2,1057341.3,14
1998-08-03,10698250.7,5361352.71,5336897.99,4425.59,0.0,63118613.02,5288561.2,1057341.3,14
1998-08-04,10702130.21,5368594.36,5333535.85,1479.92,0.0,63114512.54,5295061.2,1057341.3,14
1998-08-05,10706701.08,5372585.53,5334115.55,1477.49,0.0,63114355.96,5298311.2,1057341.3,14
1998-08-06,10695248.04,5370074.26,5325173.79,1472.17,0.0,63104681.29,5295061.2,1057341.3,14
1998-08-07,10737325.63,5388682.99,5348642.64,1455.74,0.0,63127424.79,5312938.8,1057341.3,14
1998-08-10,10668800.64,5389237.6,5279563.04,4348.62,0.0,63056179.46,5311311.2,1057341.3,14
1998-08-11,10635640.81,5400531.65,5235109.15,1440.29,0.0,63011012.39,5321877.6,1057341.3,14
1998-08-12,10683190.56,5396389.12,5286801.43,1447.63,0.0,63061992.59,5317000.0,1057341.3,14
1998-08-13,10628957.8,5388999.73,5239958.06,1451.13,0.0,63014430.62,5308877.6,1057341.3,14
1998-08-14,10717083.57,5396234.73,5320848.84,1449.67,0.0,63094606.72,5315377.6,1057341.3,14
1998-08-17,10709527.07,5398438.2,5311088.88,4376.14,0.0,63082674.09,5315377.6,1057341.3,14
1998-08-18,10745096.65,5398360.98,5346735.67,1466.61,0.0,63117593.52,5314561.2,1057341.3,14
1998-08-19,10780223.39,5399100.25,5381123.13,1471.48,0.0,63151248.3,5314561.2,1057341.3,14
1998-08-20,10805119.68,5411218.94,5393900.74,1479.29,0.0,63163287.97,5325938.8,1057341.3,14
1998-08-21,10821270.05,5430645.66,5390624.38,1473.7,36.14,63160968.13,5344627.6,1057341.3,14
1998-08-24,10853459.88,5441787.62,5411672.25,4400.65,0.0,63179823.82,5353561.2,1057341.3,14
1998-08-25,10909477.92,5457162.17,5452315.76,1489.34,0.0,63219725.26,5368188.8,1057341.3,14
1998-08-26,10853135.48,5469286.23,5383849.25,1503.08,0.0,63150507.08,5379561.2,1057341.3,14
1998-08-27,10758738.66,5494413.03,5264325.63,1486.28,122.4,63011482.41,5403938.8,1057341.3,14
1998-08-28,10648829.53,5504093.47,5144736.06,1452.43,0.0,62891182.16,5412877.6,1057341.3,14
1998-08-31,10739313.23,5369853.19,5369460.04,4241.78,1360.65,44131082.82,5332687.5,964455.59,11
1998-09-01,10732040.11,5369768.99,5362271.12,1422.96,0.0,44123183.06,5331891.9,964455.59,11
1998-09-02,10726339.32,5358529.17,5367810.15,1427.96,0.0,44128008.04,5319937.5,964455.59,11
1998-09-03,10762953.48,5371990.67,5390962.81,1424.22,0.0,44150447.94,5332687.5,964455.59,11
