data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
1997-10-13,10164461.56,5099020.66,5065440.9,1409.85,0.0,25525506.49,5004375.0,2831275.4,20
1997-10-14,10158311.9,5121244.48,5037067.42,1411.73,0.0,25496429.49,5025890.62,2831275.4,20
1997-10-15,10136130.31,5113183.03,5022947.29,1396.77,0.0,25481616.75,5017125.0,2831275.4,20
1997-10-16,10179775.92,5113883.25,5065892.67,1388.09,0.0,25523874.7,5017125.0,2831275.4,20
1997-10-17,10107156.37,5094663.11,5012493.26,1396.89,44.48,25471306.99,4997203.12,2831275.4,20
1997-10-18,10108537.68,5095359.38,5013178.3,1381.31,0.0,25471306.99,4997203.12,2831275.4,20
1997-10-19,10109919.18,5096055.75,5013863.43,1381.5,0.0,25471306.99,4997203.12,2831275.4,20
1997-10-20,10077920.56,5100736.58,4977183.98,1381.69,0.0,25433942.72,5001187.5,2831275.4,20
1997-10-21,10082120.75,5101432.27,4980688.49,1374.52,0.0,25436767.54,5001187.5,2831275.4,20
1997-10-22,10084470.57,5106913.55,4977557.02,1383.49,0.0,25432953.04,5005968.75,2831275.4,20
1997-10-23,10031698.08,5134719.43,4896978.66,1406.22,0.0,25351680.58,5033062.5,2831275.4,20
1997-10-24,10006801.6,5142603.03,4864198.57,1390.5,0.0,25318222.16,5040234.38,2831275.4,20
1997-10-25,10008194.21,5143318.71,4864875.5,1392.61,0.0,25318222.16,5040234.38,2831275.4,20
1997-10-26,10009587.02,5144034.49,4865552.53,1392.81,0.0,25318222.16,5040234.38,2831275.4,20
1997-10-27,9846249.42,5174234.74,4672014.68,1393.0,0.0,25124006.74,5069718.75,2831275.4,20
1997-10-28,9674503.27,5152635.14,4521868.13,1356.59,0.0,24973216.95,5047406.25,2831275.4,20
1997-10-29,9888664.56,5173288.4,4715376.16,1373.24,36.0,25167639.1,5067328.12,2831275.4,20
1997-10-30,9843315.21,5192342.22,4650972.99,1387.16,175.58,25107578.37,5085656.25,2831275.4,20
1997-10-31,9893800.98,4947123.26,4946677.72,1375.33,454.54,23800279.58,4888515.62,2614956.62,21
1997-11-01,9895194.36,4947819.98,4947374.38,1393.38,0.0,23800279.58,4888515.62,2614956.62,21
1997-11-02,9896587.93,4948516.8,4948071.13,1393.57,0.0,23800279.58,4888515.62,2614956.62,21
1997-11-03,9854346.14,4930073.09,4924273.05,1393.77,0.0,23775784.65,4869375.0,2614956.62,21
1997-11-04,9802032.44,4920054.14,4881978.31,1398.77,0.0,23732791.33,4858656.25,2614956.62,21
1997-11-05,9811734.93,4922283.76,4889451.17,1391.34,0.0,23739570.84,4860187.5,2614956.62,21
1997-11-06,9834123.77,4937532.06,4896591.71,1398.17,0.0,23746014.63,4874734.38,2614956.62,21
1997-11-07,9803304.06,4935944.27,4867359.79,1412.29,0.0,23716079.9,4872437.5,2614956.62,21
1997-11-08,9804711.93,4936653.13,4868058.8,1407.86,0.0,23716079.9,4872437.5,2614956.62,21
1997-11-09,9806119.99,4937362.09,4868757.91,1408.07,0.0,23716079.9,4872437.5,2614956.62,21
1997-11-10,9796275.3,4936539.9,4859735.41,1408.27,0.0,23706357.79,4870906.25,2614956.62,21
1997-11-11,9823549.97,4937254.32,4886295.65,1417.74,0.0,23732214.72,4870906.25,2614956.62,21
1997-11-12,9838759.71,4941796.98,4896962.74,1421.69,98.0,23745072.66,4874734.38,2614956.62,21
1997-11-13,9834358.12,4947099.05,4887259.07,1410.22,0.0,23734667.08,4879328.12,2614956.62,21
1997-11-14,9823648.09,4950100.89,4873547.2,1401.4,0.0,23720258.38,4881625.0,2614956.62,21
1997-11-15,9825047.96,4950806.28,4874241.68,1399.87,0.0,23720258.38,4881625.0,2614956.62,21
1997-11-16,9826448.03,4951511.77,4874936.26,1400.07,0.0,23720258.38,4881625.0,2614956.62,21
1997-11-17,9831059.81,4956811.11,4874248.7,1400.27,117.0,23727833.54,4886218.75,2614956.62,21
1997-11-18,9799958.91,4957524.34,4842434.57,1414.58,0.0,23695318.46,4886218.75,2614956.62,21
1997-11-19,9808351.46,4967423.79,4840927.66,1407.38,0.0,23693115.74,4895406.25,2614956.62,21
1997-11-20,9753630.56,4961242.41,4792388.16,1400.41,126.0,23682510.64,4888515.62,2614956.62,21
1997-11-21,9830404.76,4970372.64,4860032.12,1392.6,38.92,23750644.22,4896937.5,2614956.62,21
1997-11-22,9831800.13,4971078.15,4860721.98,1395.37,0.0,23750644.22,4896937.5,2614956.62,21
1997-11-23,9833195.7,4971783.77,4861411.93,1395.57,0.0,23750644.22,4896937.5,2614956.62,21
1997-11-24,9754008.01,4960239.49,4793768.52,1395.77,0.0,23682311.56,4884687.5,2614956.62,21
1997-11-25,9717629.56,4962481.71,4755147.86,1398.07,31.5,23650384.49,4886218.75,2614956.62,21
1997-11-26,9708281.87,4960130.49,4748151.37,1392.86,0.0,23642706.44,4883156.25,2614956.62,21
1997-11-27,9718641.54,4960835.94,4757805.61,1380.73,0.0,23651685.38,4883156.25,2614956.62,21
1997-11-28,9721258.95,4961320.98,4759937.97,1382.21,1013.0,23671906.98,4872437.5,2614956.62,21
1997-11-29,9722630.73,4962021.07,4760609.65,1371.78,0.0,23671906.98,4872437.5,2614956.62,21
1997-11-30,9723643.15,4861999.1,4861644.05,1371.97,359.55,24753953.4,4773000.0,2267904.46,19
1997-12-01,9765921.35,4864935.18,4900986.17,1372.11,167.5,24798691.99,4775250.0,2267904.46,19
1997-12-02,9781992.96,4865624.38,4916368.58,1383.51,0.0,24813380.06,4775250.0,2267904.46,19
1997-12-03,9776284.08,4872316.38,4903967.7,1391.22,0.0,24800280.0,4781250.0,2267904.46,19
1997-12-04,9761515.23,4873009.33,4888505.89,1390.4,0.0,24784120.74,4781250.0,2267904.46,19
1997-12-05,9746288.51,4854953.74,4891334.78,1391.02,0.0,24786253.01,4762500.0,2267904.46,19
1997-12-06,9747685.48,4855649.61,4892035.87,1396.97,0.0,24786253.01,4762500.0,2267904.46,19
1997-12-07,9749082.65,4856345.59,4892737.06,1397.17,0.0,24786253.01,4762500.0,2267904.46,19
1997-12-08,9684826.27,4842041.67,4842784.61,1397.37,175.5,24752544.77,4747500.0,2267904.46,19
1997-12-09,9724914.15,4846491.07,4878423.08,1398.92,0.0,24787483.72,4751250.0,2267904.46,19
1997-12-10,9802429.6,4862181.7,4940247.91,1385.8,0.0,24848613.38,4766250.0,2267904.46,19
1997-12-11,9807246.05,4884616.45,4922629.6,1380.51,0.0,24830299.28,4788000.0,2267904.46,19
1997-12-12,9804108.63,4906303.01,4897805.61,1378.46,0.0,24804783.41,4809000.0,2267904.46,19
1997-12-13,9805483.93,4906991.26,4898492.67,1375.3,0.0,24804783.41,4809000.0,2267904.46,19
1997-12-14,9806859.42,4907679.6,4899179.82,1375.49,0.0,24804783.41,4809000.0,2267904.46,19
1997-12-15,9752325.91,4897868.04,4854457.87,1375.68,175.0,24762099.22,4798500.0,2267904.46,19
1997-12-16,9760708.45,4900061.9,4860646.55,1381.58,0.0,24767600.2,4800000.0,2267904.46,19
1997-12-17,9779039.11,4894004.72,4885034.39,1380.06,0.0,24791300.79,4793250.0,2267904.46,19
1997-12-18,9810120.77,4905199.39,4904921.38,1388.08,0.0,24810494.38,4803750.0,2267904.46,19
1997-12-19,9802405.13,4920894.3,4881510.83,1389.77,70.42,24793851.08,4818750.0,2267904.46,19
1997-12-20,9803818.31,4921603.73,4882214.58,1413.18,0.0,24793851.08,4818750.0,2267904.46,19
1997-12-21,9805231.69,4922313.26,4882918.43,1413.38,0.0,24793851.08,4818750.0,2267904.46,19
1997-12-22,9749012.15,4921522.89,4827489.26,1413.59,0.0,24737717.95,4817250.0,2267904.46,19
1997-12-23,9774430.27,4920747.45,4853682.82,1435.27,0.0,24763200.83,4815750.0,2267904.46,19
1997-12-24,9801109.51,4917723.26,4883386.25,1441.73,0.0,24792188.31,4812000.0,2267904.46,19
1997-12-25,9802536.11,4918439.06,4884097.05,1426.61,0.0,24792188.31,4812000.0,2267904.46,19
1997-12-26,9845425.11,4919154.97,4926270.14,1426.81,0.0,24833650.49,4812000.0,2267904.46,19
1997-12-27,9846849.96,4919866.88,4926983.08,1424.85,0.0,24833650.49,4812000.0,2267904.46,19
1997-12-28,9848275.02,4920578.89,4927696.13,1425.06,0.0,24833650.49,4812000.0,2267904.46,19
1997-12-29,9837670.45,4916041.01,4921629.44,1425.26,45.0,24826015.68,4806750.0,2267904.46,19
1997-12-30,9786139.69,4903259.3,4882880.39,1437.39,0.0,24786547.51,4793250.0,2267904.46,19
1997-12-31,9801718.48,4901095.99,4900622.49,1440.74,662.5,25277511.1,4806750.0,2314558.29,16
1998-01-01,9803139.73,4901806.65,4901333.08,1421.25,0.0,25277511.1,4806750.0,2314558.29,16
1998-01-02,9879767.23,4927267.41,4952499.82,1421.46,0.0,25327967.17,4831500.0,2314558.29,16
1998-01-03,9881188.82,4927976.39,4953212.43,1421.59,0.0,25327967.17,4831500.0,2314558.29,16
1998-01-04,9882610.61,4928685.47,4953925.14,1421.79,0.0,25327967.17,4831500.0,2314558.29,16
1998-01-05,9989293.8,4971394.66,5017899.14,1422.0,59.5,25388737.86,4873500.0,2314558.29,16
1998-01-06,9991575.63,4975847.56,5015728.07,1412.38,0.0,25385857.28,4877250.0,2314558.29,16
1998-01-07,9952123.9,4964549.7,4987574.19,1409.92,0.0,25356995.63,4865250.0,2314558.29,16
1998-01-08,9989242.39,4984001.64,5005240.76,1407.12,0.0,25373957.04,4884000.0,2314558.29,16
1998-01-09,10011451.99,5010193.86,5001258.13,1387.39,0.0,25369279.24,4909500.0,2314558.29,16
1998-01-10,10012820.22,5010878.58,5001941.64,1368.23,0.0,25369279.24,4909500.0,2314558.29,16
1998-01-11,10014188.64,5011563.4,5002625.24,1368.42,0.0,25369279.24,4909500.0,2314558.29,16
1998-01-12,9938693.86,5012248.32,4926445.54,1368.61,0.0,25292415.85,4909500.0,2314558.29,16
1998-01-13,9980279.98,5004681.93,4975598.05,1355.53,0.0,25340896.43,4901250.0,2314558.29,16
1998-01-14,9973413.55,4993381.2,4980032.35,1394.47,0.0,25344635.55,4889250.0,2314558.29,16
1998-01-15,9989802.7,4991830.27,4997972.43,1396.28,0.0,25361878.39,4887000.0,2314558.29,16
1998-01-16,9957692.47,4974523.58,4983168.89,1387.47,41.7,25347812.14,4869000.0,2314558.29,16
1998-01-17,9959081.02,4975217.25,4983863.77,1388.54,0.0,25347812.14,4869000.0,2314558.29,16
1998-01-18,9960469.76,4975911.02,4984558.74,1388.74,0.0,25347812.14,4869000.0,2314558.29,16
1998-01-19,9974706.09,4976604.88,4998101.21,1388.93,0.0,25360659.54,4869000.0,2314558.29,16
1998-01-20,9977011.34,4971298.84,5005712.5,1390.92,0.0,25367573.86,4863000.0,2314558.29,16
1998-01-21,10004461.82,4977992.06,5026469.76,1391.24,0.0,25387633.12,4869000.0,2314558.29,16
1998-01-22,9995330.31,4978683.45,5016646.86,1389.51,0.0,25377112.08,4869000.0,2314558.29,16
1998-01-23,9887477.72,4939624.93,4947852.79,1388.24,0.0,25307621.23,4829250.0,2314558.29,16
1998-01-24,9888861.97,4940316.48,4948545.49,1384.25,0.0,25307621.23,4829250.0,2314558.29,16
1998-01-25,9890246.41,4941008.12,4949238.28,1384.44,0.0,25307621.23,4829250.0,2314558.29,16
1998-01-26,9962493.41,4960449.86,5002043.55,1384.63,0.0,25359733.62,4848000.0,2314558.29,16
1998-01-27,9933103.75,4943890.19,4989213.56,1386.45,0.0,25346207.53,4830750.0,2314558.29,16
1998-01-28,9958446.77,4944590.58,5013856.19,1407.19,0.0,25370143.36,4830750.0,2314558.29,16
1998-01-29,10064103.08,4977539.69,5086563.39,1408.01,0.0,25442141.64,4863000.0,2314558.29,16
1998-01-30,10083451.7,4988739.31,5094712.4,1414.57,0.0,25449575.68,4873500.0,2314558.29,16
1998-01-31,10084447.11,5042432.25,5042014.87,1417.29,421.88,40165882.02,4975031.25,2287481.64,15
1998-02-01,10085864.54,5043140.99,5042723.55,1417.43,0.0,40165882.02,4975031.25,2287481.64,15
1998-02-02,10061454.98,5031599.83,5029855.15,1417.62,0.0,40152304.88,4962781.25,2287481.64,15
1998-02-03,10097554.07,5034609.51,5062944.55,1425.37,0.0,40184681.72,4965078.12,2287481.64,15
1998-02-04,10120804.63,5035325.55,5085479.08,1436.1,0.0,40206496.16,4965078.12,2287481.64,15
1998-02-05,10083680.22,5021475.23,5062205.0,1400.04,0.0,40182518.59,4950531.25,2287481.64,15
1998-02-06,10083795.94,5020642.8,5063153.14,1403.31,0.0,40182762.26,4949000.0,2287481.64,15
1998-02-07,10085207.67,5021345.69,5063861.98,1411.73,0.0,40182762.26,4949000.0,2287481.64,15
1998-02-08,10086619.6,5022048.68,5064570.92,1411.93,0.0,40182762.26,4949000.0,2287481.64,15
1998-02-09,10050018.35,5012798.64,5037219.72,1412.13,0.0,40154702.01,4939046.88,2287481.64,15
1998-02-10,10078244.4,5019621.25,5058623.15,1398.63,0.0,40175404.43,4945171.88,2287481.64,15
1998-02-11,10122886.14,5036406.31,5086479.84,1419.35,0.0,40202548.68,4961250.0,2287481.64,15
1998-02-12,10112508.6,5033288.87,5079219.72,1428.45,0.0,40194570.82,4957421.88,2287481.64,15
1998-02-13,10202564.46,5043186.63,5159377.83,1426.99,0.0,40274012.18,4966609.38,2287481.64,15
1998-02-14,10204006.99,5043899.68,5160107.31,1442.53,0.0,40274012.18,4966609.38,2287481.64,15
1998-02-15,10205449.72,5044612.83,5160836.89,1442.73,0.0,40274012.18,4966609.38,2287481.64,15
1998-02-16,10209283.18,5045326.08,5163957.1,1442.94,0.0,40276402.7,4966609.38,2287481.64,15
1998-02-17,10224065.3,5058289.43,5165775.87,1443.48,175.5,40294046.86,4978859.38,2287481.64,15
1998-02-18,10191779.97,5049810.1,5141969.87,1431.37,0.0,40269517.64,4969671.88,2287481.64,15
1998-02-19,10185547.28,5045926.12,5139621.16,1432.51,0.0,40266446.19,4965078.12,2287481.64,15
1998-02-20,10142477.65,5039746.13,5102731.51,1434.46,44.48,40230452.23,4958187.5,2287481.64,15
1998-02-21,10143908.86,5040457.3,5103451.56,1431.22,0.0,40230452.23,4958187.5,2287481.64,15
1998-02-22,10145340.28,5041168.56,5104171.72,1431.42,0.0,40230452.23,4958187.5,2287481.64,15
1998-02-23,10054745.13,5028864.3,5025880.83,1431.62,0.0,40151441.05,4945171.88,2287481.64,15
1998-02-24,9931172.16,5000485.77,4930686.39,1430.01,0.0,40055531.82,4916078.12,2287481.64,15
1998-02-25,9998661.16,5014979.59,4983681.58,1415.19,0.0,40107824.38,4929859.38,2287481.64,15
1998-02-26,10020476.5,5008809.17,5011667.33,1435.92,0.0,40135094.46,4922968.75,2287481.64,15
1998-02-27,10043895.31,5016202.79,5027692.52,1447.4,1329.8,40156819.75,4926796.88,2287481.64,15
1998-02-28,10045066.16,5022670.26,5022395.91,1445.2,274.35,27014748.72,4926796.88,2112179.24,14
1998-03-01,10046511.53,5023392.96,5023118.57,1445.37,0.0,27014748.72,4926796.88,2112179.24,14
1998-03-02,9996112.08,5001147.02,4994965.06,1445.58,105.0,26978478.01,4903828.12,2112179.24,14
1998-03-03,9907378.58,4986554.13,4920824.45,1438.33,0.0,26903618.7,4888515.62,2112179.24,14
1998-03-04,9908249.79,4990321.67,4917928.11,1400.79,0.0,26900026.62,4891578.12,2112179.24,14
1998-03-05,9895191.54,4987193.58,4907997.96,1389.91,0.0,26889406.59,4887750.0,2112179.24,14
1998-03-06,9951977.72,5000141.79,4951835.93,1385.33,0.0,26932557.42,4900000.0,2112179.24,14
1998-03-07,9953365.47,5000839.03,4952526.44,1387.75,0.0,26932557.42,4900000.0,2112179.24,14
1998-03-08,9954753.41,5001536.37,4953217.04,1387.94,0.0,26932557.42,4900000.0,2112179.24,14
1998-03-09,10025476.49,5015249.43,5010227.06,1388.14,0.0,26988876.77,4913015.62,2112179.24,14
1998-03-10,10077894.88,5017481.42,5060413.46,1400.78,0.0,27038362.54,4914546.88,2112179.24,14
1998-03-11,10127731.83,5029657.1,5098074.73,1388.51,0.0,27075327.18,4926031.25,2112179.24,14
1998-03-12,10216895.35,5047959.45,5168935.91,1395.38,0.0,27145485.39,4943640.62,2112179.24,14
1998-03-13,10229372.23,5044059.79,5185312.44,1404.82,0.0,27161151.76,4939046.88,2112179.24,14
1998-03-14,10230781.61,5044754.75,5186026.87,1409.38,0.0,27161151.76,4939046.88,2112179.24,14
1998-03-15,10232191.19,5045449.8,5186741.38,1409.57,0.0,27161151.76,4939046.88,2112179.24,14
1998-03-16,10300771.42,5057629.33,5243142.09,1409.77,167.4,27204905.26,4950531.25,2112179.24,14
1998-03-17,10284292.65,5052968.19,5231324.46,1422.08,0.0,27192363.76,4945171.88,2112179.24,14
1998-03-18,10286271.9,5047546.39,5238725.51,1431.23,0.0,27199036.8,4939046.88,2112179.24,14
1998-03-19,10307137.26,5045954.77,5261182.49,1437.22,0.0,27220761.77,4936750.0,2112179.24,14
1998-03-20,10348419.65,5050489.33,5297930.32,1443.0,75.98,27267239.56,4940578.12,2112179.24,14
1998-03-21,10349871.3,5051197.8,5298673.5,1451.65,0.0,27267239.56,4940578.12,2112179.24,14
1998-03-22,10351323.16,5051906.37,5299416.79,1451.86,0.0,27267239.56,4940578.12,2112179.24,14
1998-03-23,10404956.67,5054146.29,5350810.38,1452.06,0.0,27317889.22,4942109.38,2112179.24,14
1998-03-24,10407372.32,5054851.07,5352521.25,1450.91,0.0,27318854.51,4942109.38,2112179.24,14
1998-03-25,10316926.07,5037947.97,5278978.1,1454.14,0.0,27244563.5,4924500.0,2112179.24,14
1998-03-26,10321851.6,5028700.15,5293151.45,1444.37,0.0,27257997.23,4914546.88,2112179.24,14
1998-03-27,10277281.96,5025581.63,5251700.33,1456.53,0.0,27215799.72,4910718.75,2112179.24,14
1998-03-28,10278732.2,5026290.8,5252441.4,1450.24,0.0,27215799.72,4910718.75,2112179.24,14
1998-03-29,10280182.65,5027000.07,5253182.58,1450.44,0.0,27215799.72,4910718.75,2112179.24,14
1998-03-30,10259586.19,5017756.31,5241829.89,1450.65,0.0,27203705.77,4900765.62,2112179.24,14
1998-03-31,10363662.34,5182022.76,5181639.58,1450.59,439.88,39583954.86,5116734.38,2434219.68,18
1998-04-01,10384369.24,5195495.37,5188873.88,1445.16,0.0,39590466.59,5129484.38,2434219.68,18
1998-04-02,10445614.44,5210559.27,5235055.17,1439.39,0.0,39635928.66,5143828.12,2434219.68,18
1998-04-03,10543547.5,5240762.99,5302784.51,1442.08,0.0,39702935.3,5173312.5,2434219.68,18
1998-04-04,10544997.24,5241483.6,5303513.64,1449.74,0.0,39702935.3,5173312.5,2434219.68,18
1998-04-05,10546447.18,5242204.3,5304242.88,1449.94,0.0,39702935.3,5173312.5,2434219.68,18
1998-04-06,10519809.09,5230175.1,5289633.99,1450.14,0.0,39687597.53,5160562.5,2434219.68,18
1998-04-07,10521713.24,5225319.03,5296394.21,1452.32,0.0,39693627.03,5154984.38,2434219.68,18
1998-04-08,10491250.77,5213286.06,5277964.7,1443.81,0.0,39674470.74,5142234.38,2434219.68,18
1998-04-09,10508177.44,5213999.99,5294177.45,1436.72,0.0,39689960.69,5142234.38,2434219.68,18
1998-04-10,10509619.4,5214715.47,5294903.93,1441.96,0.0,39689960.69,5142234.38,2434219.68,18
1998-04-11,10511061.55,5215431.04,5295630.51,1442.15,0.0,39689960.69,5142234.38,2434219.68,18
1998-04-12,10512503.9,5216146.72,5296357.19,1442.35,0.0,39689960.69,5142234.38,2434219.68,18
1998-04-13,10428285.76,5195346.86,5232938.9,1442.55,0.0,39625815.62,5120718.75,2434219.68,18
1998-04-14,10455075.78,5204841.28,5250234.5,1462.86,0.0,39642377.17,5129484.38,2434219.68,18
1998-04-15,10460066.82,5212738.94,5247327.88,1457.9,0.0,39638738.44,5136656.25,2434219.68,18
1998-04-16,10457578.43,5216643.19,5240935.23,1438.26,0.0,39631624.28,5139843.75,2434219.68,18
1998-04-17,10470410.17,5218151.56,5252258.61,1426.3,195.36,39645522.61,5140640.62,2434219.68,18
1998-04-18,10471841.13,5218864.71,5252976.42,1430.96,0.0,39645522.61,5140640.62,2434219.68,18
1998-04-19,10473272.28,5219577.95,5253694.33,1431.15,0.0,39645522.61,5140640.62,2434219.68,18
1998-04-20,10515258.87,5209135.04,5306123.82,1431.35,0.0,39697234.06,5129484.38,2434219.68,18
1998-04-21,10539186.63,5197095.51,5342091.12,1434.16,0.0,39732478.17,5116734.38,2434219.68,18
1998-04-22,10516010.98,5197808.67,5318202.31,1446.21,0.0,39707856.31,5116734.38,2434219.68,18
1998-04-23,10488442.34,5195337.31,5293105.03,1448.87,0.0,39682026.28,5113546.88,2434219.68,18
1998-04-24,10462667.04,5202428.11,5260238.93,1445.07,0.0,39648430.46,5119921.88,2434219.68,18
1998-04-25,10464105.66,5203143.45,5260962.21,1438.62,0.0,39648430.46,5119921.88,2434219.68,18
1998-04-26,10465544.48,5203858.88,5261685.6,1438.81,0.0,39648430.46,5119921.88,2434219.68,18
1998-04-27,10316779.34,5164730.66,5152048.68,1439.01,0.0,39538070.53,5080078.12,2434219.68,18
1998-04-28,10308962.53,5163845.63,5145116.9,1415.69,45.0,39532376.77,5078484.38,2434219.68,18
1998-04-29,10336425.82,5162959.04,5173466.78,1411.76,0.0,39560022.06,5076890.62,2434219.68,18
1998-04-30,10443967.77,5222093.28,5221874.5,1418.39,671.78,41434223.52,5213812.5,2359664.52,17
1998-05-01,10449986.57,5226049.71,5223936.86,1412.84,91.0,41418770.49,5217062.5,2359664.52,17
1998-05-02,10451406.03,5226759.58,5224646.45,1419.46,0.0,41418770.49,5217062.5,2359664.52,17
1998-05-03,10452825.68,5227469.55,5225356.13,1419.65,0.0,41418770.49,5217062.5,2359664.52,17
1998-05-04,10474921.74,5228179.61,5246742.13,1419.84,0.0,41439446.22,5217062.5,2359664.52,17
1998-05-05,10446444.59,5221580.18,5224864.41,1428.66,0.0,41416853.36,5209750.0,2359664.52,17
1998-05-06,10489240.79,5233677.5,5255563.29,1445.09,0.0,41446829.5,5221125.0,2359664.52,17
1998-05-07,10478280.64,5234401.49,5243879.15,1451.01,0.0,41434417.85,5221125.0,2359664.52,17
1998-05-08,10434731.64,5225375.58,5209356.06,1449.5,0.0,41399169.81,5211375.0,2359664.52,17
1998-05-09,10436180.91,5226101.33,5210079.58,1449.27,0.0,41399169.81,5211375.0,2359664.52,17
1998-05-10,10437630.38,5226827.18,5210803.2,1449.47,0.0,41399169.81,5211375.0,2359664.52,17
1998-05-11,10387782.11,5207240.62,5180541.49,1449.67,0.0,41368183.88,5191062.5,2359664.52,17
1998-05-12,10487261.04,5232338.85,5254922.19,1442.75,0.0,41441845.07,5215437.5,2359664.52,17
1998-05-13,10553431.48,5236314.11,5317117.36,1453.65,0.0,41503312.37,5218687.5,2359664.52,17
1998-05-14,10536100.94,5226477.42,5309623.52,1462.82,171.5,41508481.53,5208125.0,2359664.52,17
1998-05-15,10538487.54,5227209.13,5311278.41,1475.05,36.14,41506342.9,5208125.0,2359664.52,17
1998-05-16,10539962.93,5227940.94,5312021.99,1475.39,0.0,41506342.9,5208125.0,2359664.52,17
1998-05-17,10541438.53,5228672.85,5312765.67,1475.59,0.0,41506342.9,5208125.0,2359664.52,17
1998-05-18,10493561.0,5242404.87,5251156.13,1475.8,0.0,41443989.57,5221125.0,2359664.52,17
1998-05-19,10454562.79,5240702.76,5213860.03,1472.01,0.0,41405956.85,5218687.5,2359664.52,17
1998-05-20,10453218.9,5252818.74,5200400.16,1478.16,0.0,41391759.8,5230062.5,2359664.52,17
1998-05-21,10387344.35,5238933.51,5148410.85,1472.16,0.0,41339038.05,5215437.5,2359664.52,17
1998-05-22,10420689.26,5245363.19,5175326.07,1471.54,0.0,41365224.43,5221125.0,2359664.52,17
1998-05-23,10422159.74,5246103.37,5176056.37,1470.48,0.0,41365224.43,5221125.0,2359664.52,17
