data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
1998-03-18,10337282.46,5135785.41,5201497.05,1438.94,0.0,10667357.08,5039843.75,880504.25,14
1998-03-19,10344272.36,5134159.24,5210113.11,1444.35,0.0,10675246.37,5037500.0,880504.25,14
1998-03-20,10363686.63,5138784.28,5224902.36,1448.2,27.18,10692804.61,5041406.25,880504.25,14
1998-03-21,10365140.43,5139505.13,5225635.29,1453.79,0.0,10692804.61,5041406.25,880504.25,14
1998-03-22,10366594.43,5140226.09,5226368.33,1454.0,0.0,10692804.61,5041406.25,880504.25,14
1998-03-23,10389194.53,5142509.65,5246684.88,1454.2,0.0,10712387.8,5042968.75,880504.25,14
1998-03-24,10390730.54,5143226.75,5247503.79,1448.72,0.0,10712475.31,5042968.75,880504.25,14
1998-03-25,10344952.29,5125976.62,5218975.67,1451.82,0.0,10683213.99,5025000.0,880504.25,14
1998-03-26,10341977.72,5116538.01,5225439.71,1448.29,0.0,10688947.16,5014843.75,880504.25,14
1998-03-27,10322968.49,5113353.76,5209614.74,1459.37,0.0,10672385.03,5010937.5,880504.25,14
1998-03-28,10324425.18,5114075.31,5210349.87,1456.69,0.0,10672385.03,5010937.5,880504.25,14
1998-03-29,10325882.07,5114796.96,5211085.11,1456.89,0.0,10672385.03,5010937.5,880504.25,14
1998-03-30,10312919.96,5105362.47,5207557.49,1457.1,0.0,10668122.08,5000781.25,880504.25,14
1998-03-31,10363937.95,5182055.3,5181882.66,1458.13,196.22,26727228.13,5116734.38,1223060.68,18
1998-04-01,10380691.38,5195527.9,5185163.47,1445.19,0.0,26729786.35,5129484.38,1223060.68,18
1998-04-02,10417227.49,5210591.81,5206635.68,1438.88,0.0,26750539.84,5143828.12,1223060.68,18
1998-04-03,10479653.9,5240795.54,5238858.36,1438.16,0.0,26782043.73,5173312.5,1223060.68,18
1998-04-04,10481094.85,5241516.15,5239578.7,1440.95,0.0,26782043.73,5173312.5,1223060.68,18
1998-04-05,10482536.0,5242236.86,5240299.14,1441.15,0.0,26782043.73,5173312.5,1223060.68,18
1998-04-06,10464149.93,5230207.66,5233942.27,1441.35,0.0,26774966.52,5160562.5,1223060.68,18
1998-04-07,10464829.0,5225351.6,5239477.4,1444.63,0.0,26779778.87,5154984.38,1223060.68,18
1998-04-08,10445198.05,5213318.63,5231879.42,1436.01,0.0,26771461.92,5142234.38,1223060.68,18
1998-04-09,10452811.65,5214032.57,5238779.09,1430.41,0.0,26777645.1,5142234.38,1223060.68,18
1998-04-10,10454246.01,5214748.05,5239497.96,1434.36,0.0,26777645.1,5142234.38,1223060.68,18
1998-04-11,10455680.57,5215463.63,5240216.94,1434.55,0.0,26777645.1,5142234.38,1223060.68,18
1998-04-12,10457115.32,5216179.31,5240936.01,1434.75,0.0,26777645.1,5142234.38,1223060.68,18
1998-04-13,10405445.33,5195379.46,5210065.87,1434.95,0.0,26746055.78,5120718.75,1223060.68,18
1998-04-14,10424199.27,5204873.88,5219325.4,1459.65,0.0,26754584.46,5129484.38,1223060.68,18
1998-04-15,10432936.71,5212771.54,5220165.17,1453.6,0.0,26754696.42,5136656.25,1223060.68,18
1998-04-16,10435630.01,5216675.8,5218954.21,1434.53,0.0,26752767.69,5139843.75,1223060.68,18
1998-04-17,10442844.08,5218184.17,5224659.91,1423.3,90.4,26759421.31,5140640.62,1223060.68,18
1998-04-18,10444271.27,5218897.32,5225373.95,1427.19,0.0,26759421.31,5140640.62,1223060.68,18
1998-04-19,10445698.65,5219610.57,5226088.08,1427.38,0.0,26759421.31,5140640.62,1223060.68,18
1998-04-20,10460654.19,5209167.67,5251486.52,1427.58,0.0,26784105.51,5129484.38,1223060.68,18
1998-04-21,10466376.83,5197128.14,5269248.69,1426.72,0.0,26801151.67,5116734.38,1223060.68,18
1998-04-22,10456004.22,5197841.3,5258162.91,1436.22,0.0,26789342.83,5116734.38,1223060.68,18
1998-04-23,10443338.31,5195369.95,5247968.36,1440.61,0.0,26778423.81,5113546.88,1223060.68,18
1998-04-24,10435365.17,5202460.76,5232904.41,1438.86,0.0,26762636.6,5119921.88,1223060.68,18
1998-04-25,10436800.03,5203176.09,5233623.93,1434.86,0.0,26762636.6,5119921.88,1223060.68,18
1998-04-26,10438235.09,5203891.53,5234343.56,1435.06,0.0,26762636.6,5119921.88,1223060.68,18
1998-04-27,10350217.88,5164763.32,5185454.56,1435.26,0.0,26713028.1,5080078.12,1223060.68,18
1998-04-28,10344408.4,5163878.29,5180530.12,1420.28,22.5,26708364.59,5078484.38,1223060.68,18
1998-04-29,10358861.64,5162991.7,5195869.94,1416.61,0.0,26722994.97,5076890.62,1223060.68,18
1998-04-30,10428050.15,5214068.55,5213981.61,1421.47,397.84,26962332.37,5213812.5,1146733.88,17
1998-05-01,10434466.52,5218023.89,5216442.63,1410.68,42.0,26956330.06,5217062.5,1146733.88,17
1998-05-02,10435883.87,5218732.68,5217151.2,1417.35,0.0,26956330.06,5217062.5,1146733.88,17
1998-05-03,10437301.41,5219441.55,5217859.86,1417.54,0.0,26956330.06,5217062.5,1146733.88,17
1998-05-04,10448850.59,5220150.53,5228700.06,1417.73,0.0,26966461.29,5217062.5,1146733.88,17
1998-05-05,10432840.82,5213550.0,5219290.82,1425.11,0.0,26956339.11,5209750.0,1146733.88,17
1998-05-06,10460622.98,5225646.21,5234976.77,1443.21,0.0,26971303.07,5221125.0,1146733.88,17
1998-05-07,10457609.19,5226369.09,5231240.11,1447.05,0.0,26966842.02,5221125.0,1146733.88,17
1998-05-08,10435447.51,5217342.07,5218105.44,1446.64,0.0,26952983.9,5211375.0,1146733.88,17
1998-05-09,10436896.88,5218066.7,5218830.18,1449.37,0.0,26952983.9,5211375.0,1146733.88,17
1998-05-10,10438346.45,5218791.43,5219555.02,1449.57,0.0,26952983.9,5211375.0,1146733.88,17
1998-05-11,10405484.98,5199203.76,5206281.22,1449.77,0.0,26938984.94,5191062.5,1146733.88,17
1998-05-12,10462114.46,5224300.87,5237813.59,1445.21,0.0,26969794.22,5215437.5,1146733.88,17
1998-05-13,10492910.19,5228275.02,5264635.17,1450.17,0.0,26995890.02,5218687.5,1146733.88,17
1998-05-14,10478938.68,5218437.22,5260501.46,1454.43,77.0,26997042.91,5208125.0,1146733.88,17
1998-05-15,10478615.18,5219167.8,5259447.38,1467.05,16.68,26993844.58,5208125.0,1146733.88,17
1998-05-16,10480082.18,5219898.48,5260183.7,1467.01,0.0,26993844.58,5208125.0,1146733.88,17
1998-05-17,10481549.4,5220629.27,5260920.13,1467.21,0.0,26993844.58,5208125.0,1146733.88,17
1998-05-18,10468149.34,5234360.16,5233789.19,1467.42,0.0,26965977.11,5221125.0,1146733.88,17
1998-05-19,10451005.06,5232656.92,5218348.14,1468.45,0.0,26949801.88,5218687.5,1146733.88,17
1998-05-20,10459725.9,5244771.76,5214954.14,1477.66,0.0,26945670.06,5230062.5,1146733.88,17
1998-05-21,10423532.15,5230885.4,5192646.75,1473.08,0.0,26922628.22,5215437.5,1146733.88,17
1998-05-22,10442274.19,5237313.94,5204960.24,1476.67,0.0,26934206.31,5221125.0,1146733.88,17
1998-05-23,10443747.71,5238052.98,5205694.72,1473.52,0.0,26934206.31,5221125.0,1146733.88,17
