data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
1997-10-06,10291684.43,5141242.22,5150442.21,4195.43,63.0,18928755.5,5060158.8,1280551.42,24
1997-10-07,10290065.28,5149108.42,5140956.86,1392.24,0.0,18918573.58,5067329.4,1280551.42,24
1997-10-08,10219955.21,5109967.31,5109987.9,1409.17,0.0,18886900.43,5027483.1,1280551.42,24
1997-10-09,10166725.8,5105892.6,5060833.2,1408.08,0.0,18837041.85,5022704.4,1280551.42,24
1997-10-10,10139554.02,5088272.3,5051281.72,1412.05,0.0,18826787.31,5004375.0,1280551.42,24
1997-10-13,10148082.2,5090392.41,5057689.79,4224.81,0.0,18831090.67,5004375.0,1280551.42,24
1997-10-14,10164874.14,5112616.36,5052257.78,1409.46,0.0,18824956.21,5025891.9,1280551.42,24
1997-10-15,10158169.0,5104552.4,5053616.6,1397.67,0.0,18825620.34,5017125.0,1280551.42,24
1997-10-16,10167482.25,5105251.44,5062230.81,1391.1,0.0,18833542.66,5017125.0,1280551.42,24
1997-10-17,10131581.86,5086031.44,5045550.42,1395.2,19.46,18816835.62,4997204.4,1280551.42,24
1997-10-20,10125092.28,5092099.77,5032992.51,4153.95,0.0,18802209.2,5001187.5,1280551.42,24
1997-10-21,10121052.42,5092794.27,5028258.15,1380.95,0.0,18796788.05,5001187.5,1280551.42,24
1997-10-22,10118940.38,5098276.86,5020663.52,1388.83,0.0,18788503.6,5005971.3,1280551.42,24
1997-10-23,10119066.42,5126079.04,4992987.38,1411.03,0.0,18760127.36,5033062.5,1280551.42,24
1997-10-24,10116885.78,5133960.28,4982925.5,1402.62,0.0,18749373.58,5040233.1,1280551.42,24
1997-10-27,10082765.75,5165591.75,4917174.0,4223.8,0.0,18681541.53,5069721.3,1280551.42,24
1997-10-28,10016735.59,5143990.95,4872744.63,1389.18,0.0,18636434.86,5047408.8,1280551.42,24
1997-10-29,10114085.35,5164641.82,4949443.54,1421.82,9.0,18712831.1,5067329.4,1280551.42,24
1997-10-30,10114746.26,5183695.6,4931050.66,1418.78,69.1,18695791.66,5085658.8,1280551.42,24
1997-10-31,10132781.94,5066477.0,5066304.94,1413.25,176.56,18176854.62,4988280.0,1212442.31,25
1997-11-03,10099166.81,5049087.49,5050079.33,4281.1,0.0,18158488.5,4968750.0,1212442.31,25
1997-11-04,10067599.75,5038869.13,5028730.62,1433.52,0.0,18136423.12,4957815.0,1212442.31,25
1997-11-05,10070958.8,5041144.42,5029814.38,1429.04,0.0,18136792.92,4959375.0,1212442.31,25
1997-11-06,10088021.42,5056707.83,5031313.59,1435.11,0.0,18137575.39,4974220.0,1212442.31,25
1997-11-07,10086874.67,5055088.98,5031785.69,1448.75,0.0,18137325.09,4971875.0,1212442.31,25
1997-11-10,10080912.86,5055706.83,5025206.03,4345.76,0.0,18128577.41,4970315.0,1212442.31,25
1997-11-11,10088669.41,5056438.5,5032230.91,1458.93,0.0,18134875.03,4970315.0,1212442.31,25
1997-11-12,10093672.54,5061075.38,5032597.16,1460.05,35.0,18135548.0,4974220.0,1212442.31,25
1997-11-13,10102131.47,5066485.85,5035645.62,1446.76,0.0,18137875.12,4978905.0,1212442.31,25
1997-11-14,10108899.91,5069552.73,5039347.19,1439.55,0.0,18140858.95,4981250.0,1212442.31,25
1997-11-17,10115995.43,5076409.91,5039585.51,4321.55,54.0,18143077.12,4985940.0,1212442.31,25
1997-11-18,10103908.61,5077140.35,5026768.26,1455.58,0.0,18129534.88,4985940.0,1212442.31,25
1997-11-19,10122916.05,5087244.48,5035671.56,1451.03,0.0,18137716.13,4995315.0,1212442.31,25
1997-11-20,10098183.93,5080935.98,5017247.95,1445.33,49.5,18133747.87,4988280.0,1212442.31,25
1997-11-21,10131925.04,5090256.32,5041668.71,1441.8,16.68,18157955.36,4996875.0,1212442.31,25
1997-11-24,10094908.91,5079923.93,5014984.99,4314.51,0.0,18129125.05,4984375.0,1212442.31,25
1997-11-25,10078010.17,5082217.0,4995793.18,1446.94,9.0,18111323.1,4985940.0,1212442.31,25
1997-11-26,10075431.11,5079820.45,4995610.66,1444.51,27.2,18122525.04,4982815.0,1212442.31,25
1997-11-27,10067249.52,5080542.91,4986706.61,1432.95,14.0,18116650.23,4982815.0,1212442.31,25
1997-11-28,10063620.33,5031873.29,5031747.04,1431.79,693.25,17908847.87,4971875.0,1032188.69,23
1997-12-01,10086514.93,5036348.55,5050166.38,4260.27,71.0,17927688.11,4974220.0,1032188.69,23
1997-12-02,10095477.86,5037062.03,5058415.83,1428.92,0.0,17935222.11,4974220.0,1032188.69,23
1997-12-03,10100304.44,5044028.41,5056276.02,1435.8,0.0,17932362.89,4980470.0,1032188.69,23
1997-12-04,10099192.58,5044745.79,5054446.79,1436.49,0.0,17929814.55,4980470.0,1032188.69,23
1997-12-05,10074708.95,5025934.76,5048774.18,1439.13,0.0,17923421.68,4960940.0,1032188.69,23
1997-12-08,10041062.76,5012470.92,5028591.84,4332.12,67.5,17907585.86,4945315.0,1032188.69,23
1997-12-09,10057351.0,5017099.84,5040251.16,1450.38,0.0,17918518.82,4949220.0,1032188.69,23
1997-12-10,10096974.4,5033439.78,5063534.63,1433.17,0.0,17941084.06,4964845.0,1032188.69,23
1997-12-11,10122028.79,5056803.55,5065225.24,1421.99,0.0,17942061.54,4987500.0,1032188.69,23
1997-12-12,10145034.05,5079389.31,5065644.74,1422.71,0.0,17941769.1,5009375.0,1032188.69,23
1997-12-15,10128133.94,5070592.09,5057541.85,4269.37,152.68,17926147.14,4998440.0,1032188.69,23
1997-12-16,10130179.18,5072870.22,5057308.95,1434.82,0.0,17925197.76,5000000.0,1032188.69,23
1997-12-17,10121035.3,5066557.57,5054477.73,1432.29,0.0,17921651.48,4992970.0,1032188.69,23
1997-12-18,10144330.67,5078211.74,5066118.93,1436.62,0.0,17932575.24,5003905.0,1032188.69,23
1997-12-19,10162724.98,5094556.15,5068168.82,1437.11,30.68,17937205.29,5019530.0,1032188.69,23
1997-12-22,10147769.26,5095199.55,5052569.71,4395.38,0.0,17919414.2,5017970.0,1032188.69,23
1997-12-23,10167246.63,5094384.68,5072861.96,1493.98,0.0,17938962.6,5016405.0,1032188.69,23
1997-12-24,10179526.42,5091231.0,5088295.42,1499.67,0.0,17953647.81,5012500.0,1032188.69,23
1997-12-25,10181008.1,5091972.06,5089036.05,1481.69,0.0,17953647.81,5012500.0,1032188.69,23
1997-12-26,10198745.77,5092713.22,5106032.55,1481.9,0.0,17969903.57,5012500.0,1032188.69,23
1997-12-29,10199043.76,5089454.41,5109589.36,4427.96,13.5,17970987.01,5007030.0,1032188.69,23
1997-12-30,10161536.65,5076138.03,5085398.61,1490.19,0.0,17946049.7,4992970.0,1032188.69,23
1997-12-31,10175555.56,5087855.67,5087699.89,1496.0,232.28,17322113.28,5007030.0,925402.01,20
1998-01-02,10229873.27,5115116.25,5114757.02,2950.91,0.0,17347694.99,5032815.0,925402.01,20
1998-01-05,10334623.68,5161074.27,5173549.41,4415.9,21.0,17403400.5,5076565.0,925402.01,20
1998-01-06,10346919.41,5165708.89,5181210.52,1461.2,0.0,17410330.12,5080470.0,925402.01,20
1998-01-07,10318842.07,5153937.83,5164904.24,1460.07,0.0,17393292.72,5067970.0,925402.01,20
1998-01-08,10350610.72,5174196.44,5176414.28,1458.97,0.0,17404072.51,5087500.0,925402.01,20
1998-01-09,10388247.61,5201480.28,5186767.34,1437.58,0.0,17413706.62,5114065.0,925402.01,20
1998-01-12,10379879.59,5203612.88,5176266.71,4259.18,0.0,17401079.41,5114065.0,925402.01,20
1998-01-13,10380175.93,5195727.5,5184448.43,1415.7,0.0,17408555.14,5105470.0,925402.01,20
1998-01-14,10362541.27,5183953.46,5178587.82,1450.34,0.0,17401970.16,5092970.0,925402.01,20
1998-01-15,10365122.5,5182334.11,5182788.39,1450.76,0.0,17405445.71,5090625.0,925402.01,20
1998-01-16,10333007.98,5164303.88,5168704.1,1439.6,13.9,17391118.75,5071875.0,925402.01,20
1998-01-19,10338633.69,5166464.28,5172169.41,4322.64,0.0,17392421.82,5071875.0,925402.01,20
1998-01-20,10337140.36,5160934.71,5176205.64,1441.67,0.0,17395736.81,5065625.0,925402.01,20
1998-01-21,10357350.27,5167904.38,5189445.89,1441.46,0.0,17408255.27,5071875.0,925402.01,20
1998-01-22,10357186.12,5168622.14,5188563.98,1438.52,0.0,17406652.6,5071875.0,925402.01,20
1998-01-23,10286678.21,5127935.11,5158743.1,1438.5,0.0,17376111.08,5030470.0,925402.01,20
1998-01-26,10330442.16,5149618.74,5180823.42,4320.4,0.0,17396024.74,5050000.0,925402.01,20
1998-01-27,10297355.15,5132365.5,5164989.66,1437.65,0.0,17379469.98,5032030.0,925402.01,20
1998-01-28,10303642.26,5133092.58,5170549.68,1458.79,0.0,17384298.3,5032030.0,925402.01,20
1998-01-29,10360506.85,5167413.24,5193093.61,1456.82,0.0,17406111.16,5065625.0,925402.01,20
1998-01-30,10387725.39,5193956.5,5193768.9,1456.23,192.1,32317199.43,5178096.3,907189.76,19
1998-02-02,10370867.49,5183396.61,5187470.87,4380.16,0.0,32308711.38,5165346.3,907189.76,19
1998-02-03,10384743.21,5186517.63,5198225.59,1469.21,0.0,32318731.2,5167733.1,907189.76,19
1998-02-04,10398921.99,5187255.26,5211666.73,1476.94,0.0,32331433.03,5167733.1,907189.76,19
1998-02-05,10376286.73,5172836.14,5203450.59,1438.52,0.0,32322495.95,5152596.3,907189.76,19
1998-02-06,10372762.13,5171959.52,5200802.61,1444.03,0.0,32319123.83,5151000.0,907189.76,19
1998-02-09,10356343.23,5163773.74,5192569.49,4356.56,0.0,32308706.37,5140641.9,907189.76,19
1998-02-10,10377008.72,5170867.37,5206141.35,1441.26,0.0,32321555.6,5147016.9,907189.76,19
1998-02-11,10412822.47,5188328.6,5224493.87,1461.43,0.0,32339174.91,5163750.0,907189.76,19
1998-02-12,10408695.87,5185077.73,5223618.14,1469.36,0.0,32337561.96,5159766.9,907189.76,19
1998-02-13,10448610.83,5195371.9,5253238.93,1468.78,0.0,32366445.63,5169329.4,907189.76,19
1998-02-16,10453436.37,5197575.61,5255860.76,4431.95,0.0,32366839.21,5169329.4,907189.76,19
1998-02-17,10467687.11,5211060.49,5256626.63,1478.0,54.0,32371955.96,5182079.4,907189.76,19
1998-02-18,10450029.68,5202227.53,5247802.15,1465.48,0.0,32362395.55,5172516.9,907189.76,19
1998-02-19,10445831.11,5198174.94,5247656.18,1468.81,0.0,32361511.97,5167733.1,907189.76,19
1998-02-20,10424017.88,5191736.31,5232281.57,1471.12,13.9,32345904.42,5160562.5,907189.76,19
1998-02-23,10393399.09,5180388.65,5213010.44,4412.83,0.0,32324418.28,5147016.9,907189.76,19
1998-02-24,10323342.35,5150841.61,5172500.74,1478.17,0.0,32283167.17,5116733.1,907189.76,19
1998-02-25,10349698.78,5165921.91,5183776.87,1471.08,30.6,32288821.25,5131079.4,907189.76,19
1998-02-26,10353625.11,5159493.3,5194131.82,1486.33,14.0,32213726.04,5123908.8,907189.76,19
1998-02-27,10359942.77,5180041.84,5179900.94,1495.52,848.9,16400257.89,5127891.9,749916.17,17
1998-03-02,10328376.56,5158369.09,5170007.47,4472.04,21.0,16386649.61,5103983.1,749916.17,17
1998-03-03,10277710.49,5143173.82,5134536.68,1486.14,0.0,16350434.92,5088045.6,749916.17,17
1998-03-04,10287827.92,5147088.51,5140739.41,1453.15,0.0,16355911.69,5091233.1,749916.17,17
1998-03-05,10285778.5,5143827.33,5141951.18,1443.15,0.0,16356402.32,5087250.0,749916.17,17
1998-03-06,10309227.11,5157297.46,5151929.65,1440.01,0.0,16365660.91,5100000.0,749916.17,17
1998-03-09,10350225.67,5173000.63,5177225.03,4312.69,0.0,16388801.08,5113545.6,749916.17,17
1998-03-10,10377153.32,5175319.72,5201833.6,1446.16,0.0,16412686.09,5115141.9,749916.17,17
1998-03-11,10405953.97,5187987.26,5217966.71,1429.74,0.0,16428102.68,5127096.3,749916.17,17
1998-03-12,10451311.66,5207026.25,5244285.41,1433.71,0.0,16453702.29,5145420.6,749916.17,17
1998-03-13,10456082.7,5202963.52,5253119.18,1437.06,0.0,16461815.15,5140641.9,749916.17,17
1998-03-16,10489320.28,5217068.58,5272251.7,4321.85,134.36,16468538.51,5152596.3,749916.17,17
1998-03-17,10482486.68,5212209.32,5270277.36,1448.11,0.0,16465836.3,5147016.9,749916.17,17
1998-03-18,10484035.33,5206559.69,5277475.64,1458.81,0.0,16472301.14,5140641.9,749916.17,17
1998-03-19,10489964.26,5204895.16,5285069.11,1464.85,0.0,16479157.21,5138250.0,749916.17,17
1998-03-20,10508279.8,5209607.04,5298672.75,1468.59,24.4,16495505.0,5142233.1,749916.17,17
1998-03-23,10524716.41,5213395.72,5311320.69,4422.23,0.0,16505922.92,5143829.4,749916.17,17
1998-03-24,10528789.78,5214122.7,5314667.08,1467.61,0.0,16508528.84,5143829.4,749916.17,17
1998-03-25,10493287.82,5196521.73,5296766.09,1471.11,0.0,16489885.27,5125500.0,749916.17,17
1998-03-26,10481760.04,5186891.24,5294868.8,1469.06,0.0,16487246.27,5115141.9,749916.17,17
1998-03-27,10462393.5,5183640.17,5278753.32,1479.09,0.0,16470383.79,5111158.8,749916.17,17
1998-03-30,10453709.94,5175471.28,5278238.67,4429.08,0.0,16467634.47,5100795.6,749916.17,17
1998-03-31,10500835.53,5250494.26,5250341.27,1478.04,173.39,32828204.36,5217061.2,1004237.21,21
1998-04-01,10528613.93,5264226.41,5264387.52,1464.28,0.0,32841518.47,5230061.2,1004237.21,21
1998-04-02,10560368.42,5279583.69,5280784.73,1459.38,0.0,32857185.98,5244688.8,1004237.21,21
1998-04-03,10628857.34,5310373.67,5318483.67,1457.92,0.0,32894155.89,5274750.0,1004237.21,21
1998-04-06,10616164.97,5299564.2,5316600.77,4384.4,0.0,32890079.28,5261750.0,1004237.21,21
1998-04-07,10621601.83,5294607.13,5326994.69,1465.62,0.0,32899739.05,5256061.2,1004237.21,21
1998-04-08,10596637.89,5282333.67,5314304.22,1457.52,0.0,32886317.6,5243061.2,1004237.21,21
1998-04-09,10603025.28,5283057.06,5319968.22,1451.15,0.0,32891253.83,5243061.2,1004237.21,21
1998-04-10,10604480.25,5283782.01,5320698.24,1454.97,0.0,32891253.83,5243061.2,1004237.21,21
1998-04-13,10559798.07,5264023.67,5295774.4,4365.51,0.0,32864139.63,5221127.6,1004237.21,21
1998-04-14,10574674.11,5273695.59,5300978.52,1481.31,0.0,32868600.88,5230061.2,1004237.21,21
1998-04-15,10585200.9,5281747.48,5303453.41,1474.58,0.0,32870336.58,5237377.6,1004237.21,21
1998-04-16,10586526.47,5285723.72,5300802.74,1455.47,0.0,32866956.69,5240627.6,1004237.21,21
1998-04-17,10590031.97,5287255.73,5302776.24,1443.88,65.12,32869303.79,5241438.8,1004237.21,21
1998-04-20,10591696.44,5278045.91,5313650.53,4341.91,0.0,32878003.93,5230061.2,1004237.21,21
1998-04-21,10587774.65,5265765.78,5322008.87,1444.59,0.0,32885637.74,5217061.2,1004237.21,21
1998-04-22,10579057.1,5266488.36,5312568.75,1452.88,0.0,32875467.31,5217061.2,1004237.21,21
1998-04-23,10576308.41,5263963.96,5312344.45,1457.56,0.0,32874511.05,5213811.2,1004237.21,21
1998-04-24,10571437.33,5271189.22,5300248.12,1457.18,0.0,32861682.64,5220311.2,1004237.21,21
1998-04-27,10494957.69,5232741.18,5262216.5,4360.72,0.0,32821464.84,5179688.8,1004237.21,21
1998-04-28,10482539.75,5231831.63,5250708.11,1440.14,18.0,32810012.36,5178061.2,1004237.21,21
1998-04-29,10483563.27,5230925.7,5252637.56,1435.53,0.0,32811222.76,5176438.8,1004237.21,21
1998-04-30,10552206.9,5276139.15,5276067.76,1438.58,354.29,33095336.09,5213811.2,936966.31,20
1998-05-01,10569866.21,5280102.89,5289763.32,1427.48,21.0,33104438.91,5217061.2,936966.31,20
1998-05-04,10579498.59,5282254.53,5297244.06,4307.22,0.0,33109763.91,5217061.2,936966.31,20
1998-05-05,10560689.99,5275663.67,5285026.32,1442.93,0.0,33096823.84,5209750.0,936966.31,20
1998-05-06,10588034.3,5287771.28,5300263.02,1460.9,0.0,33111329.46,5221127.6,936966.31,20
1998-05-07,10589055.51,5288502.75,5300552.75,1464.68,0.0,33110885.82,5221127.6,936966.31,20
1998-05-08,10569042.35,5279484.33,5289558.02,1464.82,0.0,33099158.0,5211377.6,936966.31,20
1998-05-11,10539670.38,5261367.61,5278302.77,4403.77,0.0,33085698.6,5191061.2,936966.31,20
1998-05-12,10586895.74,5286475.96,5300419.79,1463.84,0.0,33107082.51,5215438.8,936966.31,20
1998-05-13,10611901.48,5290458.72,5321442.76,1467.46,0.0,33127370.97,5218688.8,936966.31,20
1998-05-14,10591255.56,5280630.94,5310624.62,1470.93,52.5,33119917.25,5208127.6,936966.31,20
1998-05-15,10590458.09,5281370.23,5309087.86,1482.78,11.12,33116698.48,5208127.6,936966.31,20
1998-05-18,10583616.34,5296588.4,5287027.93,4447.99,0.0,33092408.74,5221127.6,936966.31,20
1998-05-19,10580123.11,5294892.49,5285230.61,1484.65,0.0,33089869.77,5218688.8,936966.31,20
1998-05-20,10595824.81,5307013.53,5288811.28,1495.91,0.0,33092703.16,5230061.2,936966.31,20
1998-05-21,10569116.26,5293138.54,5275977.73,1492.25,0.0,33079124.75,5215438.8,936966.31,20
1998-05-22,10583531.87,5299577.3,5283954.56,1497.29,0.0,33086354.34,5221127.6,936966.31,20
1998-05-25,10590356.18,5301820.79,5288535.39,4480.36,0.0,33088698.29,5221127.6,936966.31,20
1998-05-26,10604299.52,5315568.94,5288730.59,1494.42,0.0,33088147.05,5234127.6,936966.31,20
1998-05-27,10598976.14,5326868.31,5272107.83,1472.82,34.0,33065937.1,5244688.8,936966.31,20
1998-05-28,10575275.92,5324352.23,5250923.69,1460.3,0.0,33044026.58,5241438.8,936966.31,20
1998-05-29,10600288.97,5300186.61,5300102.36,1448.23,687.25,32590226.62,5252000.0,710147.34,18
1998-06-01,10611667.1,5311285.34,5300381.76,4319.62,0.0,32588346.04,5260938.8,710147.34,18
1998-06-02,10592963.71,5305500.89,5287462.82,1429.63,0.0,32574713.02,5254438.8,710147.34,18
1998-06-03,10592521.16,5303791.49,5288729.67,1456.53,0.0,32575253.04,5252000.0,710147.34,18
1998-06-04,10577825.51,5297217.03,5280608.48,1471.18,0.0,32566397.1,5244688.8,710147.34,18
1998-06-05,10575688.42,5302010.91,5273677.51,1463.27,0.0,32558735.49,5248750.0,710147.34,18
1998-06-08,10595603.01,5304211.25,5291391.76,4388.91,0.0,32574261.53,5248750.0,710147.34,18
1998-06-09,10575488.59,5304136.85,5271351.75,1471.61,0.0,32553486.24,5247938.8,710147.34,18
1998-06-10,10585256.6,5323566.65,5261689.96,1477.63,0.0,32543088.25,5266627.6,710147.34,18
1998-06-11,10636275.0,5348679.91,5287595.09,1473.11,0.0,32568260.98,5291000.0,710147.34,18
1998-06-12,10639947.21,5355107.23,5284839.98,1468.4,0.0,32564775.89,5296688.8,710147.34,18
1998-06-15,10642875.88,5364645.16,5278230.72,4424.44,116.04,32551759.49,5304000.0,710147.34,18
1998-06-16,10600189.03,5343448.36,5256740.67,1472.26,0.0,32529539.1,5282061.2,710147.34,18
1998-06-17,10574387.19,5318199.41,5256187.78,1489.92,54.0,32533461.69,5256061.2,710147.34,18
1998-06-18,10602329.84,5329517.85,5272811.99,1495.1,0.0,32549342.58,5266627.6,710147.34,18
1998-06-19,10603575.21,5338387.87,5265187.35,1487.27,21.62,32544251.45,5274750.0,710147.34,18
1998-06-22,10615285.26,5343875.54,5271409.72,4444.67,0.0,32548266.83,5278000.0,710147.34,18
1998-06-23,10640766.56,5350305.16,5290461.39,1471.4,0.0,32566587.65,5283688.8,710147.34,18
1998-06-24,10648037.66,5346982.5,5301055.16,1469.02,40.5,32560291.9,5279627.6,710147.34,18
1998-06-25,10646514.66,5346084.17,5300430.49,1452.27,0.0,32558944.23,5278000.0,710147.34,18
1998-06-26,10660958.79,5350060.35,5310898.44,1446.15,0.0,32568692.02,5281250.0,710147.34,18
1998-06-29,10645955.85,5347359.18,5298596.68,4326.57,0.0,32554234.91,5276377.6,710147.34,18
1998-06-30,10668228.61,5334164.28,5334064.33,1446.08,372.35,32837391.79,5285311.2,712455.01,17
1998-07-01,10691263.33,5338150.69,5353112.64,1472.81,0.0,32855703.71,5288561.2,712455.01,17
1998-07-02,10704637.23,5344575.07,5360062.16,1473.02,0.0,32861915.86,5294250.0,712455.01,17
1998-07-03,10706974.57,5345308.47,5361666.1,1468.91,0.0,32862784.29,5294250.0,712455.01,17
1998-07-06,10713471.24,5354820.05,5358651.19,4407.7,0.0,32857562.17,5301561.2,712455.01,17
1998-07-07,10724744.77,5348242.27,5376502.5,1467.15,0.0,32874679.64,5294250.0,712455.01,17
1998-07-08,10719613.9,5345727.65,5373886.25,1474.65,0.0,32871324.11,5291000.0,712455.01,17
1998-07-09,10730228.1,5357025.27,5373202.83,1476.92,0.0,32869900.3,5301561.2,712455.01,17
1998-07-10,10707792.01,5356138.18,5351653.83,1472.43,0.0,32847613.97,5299938.8,712455.01,17
1998-07-13,10668528.74,5340460.85,5328067.89,4399.12,0.0,32821829.38,5282061.2,712455.01,17
1998-07-14,10662232.33,5333885.55,5328346.78,1469.89,0.0,32821374.03,5274750.0,712455.01,17
1998-07-15,10671681.25,5337879.33,5333801.92,1486.79,0.0,32826086.51,5278000.0,712455.01,17
1998-07-16,10675011.83,5332933.28,5342078.55,1485.14,0.0,32833620.48,5272311.2,712455.01,17
1998-07-17,10688035.8,5332056.22,5355979.58,1491.54,11.12,32847365.46,5270688.8,712455.01,17
1998-07-20,10699055.9,5343221.05,5355834.85,4462.25,0.0,32844984.43,5279627.6,712455.01,17
1998-07-21,10698678.52,5349646.66,5349031.87,1485.98,0.0,32837437.93,5285311.2,712455.01,17
1998-07-22,10678660.66,5347133.72,5331526.94,1474.04,0.0,32819195.68,5282061.2,712455.01,17
1998-07-23,10688094.87,5354367.47,5333727.4,1465.35,0.0,32820664.89,5288561.2,712455.01,17
1998-07-24,10676966.43,5350232.99,5326733.44,1472.58,0.0,32812935.71,5283688.8,712455.01,17
1998-07-27,10658026.43,5350001.06,5308025.37,4404.25,0.0,32792030.53,5281250.0,712455.01,17
1998-07-28,10643829.56,5345865.77,5297963.79,1468.44,0.0,32781237.47,5276377.6,712455.01,17
1998-07-29,10630668.03,5338471.74,5292196.29,1460.57,0.0,32774742.94,5268250.0,712455.01,17
1998-07-30,10645878.65,5343265.39,5302613.26,1458.76,0.0,32784434.07,5272311.2,712455.01,17
1998-07-31,10642652.64,5321361.29,5321291.34,1460.85,326.45,31903812.62,5272311.2,458901.1,14
1998-08-03,10660136.64,5339815.22,5320321.42,4407.83,0.0,31900638.8,5288561.2,458901.1,14
1998-08-04,10667607.45,5347053.9,5320553.55,1474.65,0.0,31900134.93,5295061.2,458901.1,14
1998-08-05,10672663.31,5351042.09,5321621.22,1472.72,0.0,31900468.07,5298311.2,458901.1,14
1998-08-06,10667656.09,5348527.86,5319128.23,1467.49,0.0,31897243.56,5295061.2,458901.1,14
1998-08-07,10693869.67,5367133.66,5326736.02,1451.99,0.0,31904127.16,5312938.8,458901.1,14
1998-08-10,10672250.1,5367679.54,5304570.56,4331.02,0.0,31879804.54,5311311.2,458901.1,14
1998-08-11,10669213.86,5378970.68,5290243.18,1440.75,0.0,31864760.89,5321877.6,458901.1,14
1998-08-12,10682779.35,5374825.22,5307954.14,1452.2,0.0,31881751.95,5317000.0,458901.1,14
1998-08-13,10660226.56,5367432.9,5292793.66,1451.08,0.0,31865870.31,5308877.6,458901.1,14
1998-08-14,10694603.46,5374664.96,5319938.5,1453.94,0.0,31892293.27,5315377.6,458901.1,14
1998-08-17,10695000.8,5376859.61,5318141.19,4366.96,0.0,31888323.65,5315377.6,458901.1,14
1998-08-18,10706274.97,5376779.44,5329495.53,1464.62,0.0,31898949.69,5314561.2,458901.1,14
1998-08-19,10720225.3,5377515.76,5342709.54,1466.16,0.0,31911433.69,5314561.2,458901.1,14
1998-08-20,10737203.45,5389631.48,5347571.97,1471.05,0.0,31915563.15,5325938.8,458901.1,14
1998-08-21,10757266.45,5409055.26,5348211.19,1464.44,11.12,31915993.69,5344627.6,458901.1,14
1998-08-24,10776489.08,5420188.44,5356300.63,4374.62,0.0,31921908.2,5353561.2,458901.1,14
1998-08-25,10805423.52,5435560.02,5369863.5,1478.77,0.0,31934736.25,5368188.8,458901.1,14
1998-08-26,10795560.85,5447681.11,5347879.74,1488.75,0.0,31912012.47,5379561.2,458901.1,14
1998-08-27,10782267.39,5472804.95,5309462.44,1478.39,40.8,31866608.22,5403938.8,458901.1,14
1998-08-28,10752792.01,5482482.47,5270309.54,1455.61,0.0,31826738.55,5412877.6,458901.1,14
1998-08-31,10796073.34,5398090.5,5397982.84,4283.2,715.16,24235693.05,5332687.5,391320.88,11
1998-09-01,10795327.64,5398010.04,5397317.59,1430.48,0.0,24234312.75,5331891.9,391320.88,11
1998-09-02,10785249.63,5386773.98,5398475.65,1436.38,0.0,24234752.5,5319937.5,391320.88,11
1998-09-03,10805614.71,5400239.23,5405375.49,1432.04,0.0,24240935.52,5332687.5,391320.88,11
1998-09-04,10814152.25,5405729.56,5408422.7,1413.73,0.0,24243275.54,5337471.3,391320.88,11
1998-09-07,10820247.85,5407864.82,5412383.03,4271.59,0.0,24245099.55,5337471.3,391320.88,11
1998-09-08,10811388.41,5402997.35,5408391.05,1424.67,0.0,24240394.76,5331891.9,391320.88,11
