data,ZF,ZT,LRC,GC,HG,KC,PA,PL,SI,CC,LE,UB,ZB,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,ZQ,ES,ZN
1997-10-21,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
1997-10-22,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
1997-10-23,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
1997-10-24,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
1997-10-25,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
1997-10-26,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
1997-10-27,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
1997-10-28,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
1997-10-29,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
1997-10-30,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
1997-10-31,18,22,0,0,0,0,7,13,0,14,19,0,8,0,0,0,18,21,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,0,8,8,0,0,15,15,0,0,0,0,17,0,5,3,0,20,0,0,0,0,0,0,50
1997-11-01,18,22,0,0,0,0,7,13,0,14,19,0,8,0,0,0,18,21,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,0,8,8,0,0,15,15,0,0,0,0,17,0,5,3,0,20,0,0,0,0,0,0,50
1997-11-02,18,22,0,0,0,0,7,13,0,14,19,0,8,0,0,0,18,21,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,0,8,8,0,0,15,15,0,0,0,0,17,0,5,3,0,20,0,0,0,0,0,0,50
1997-11-03,18,22,0,0,0,0,7,13,0,14,19,0,8,0,0,0,18,21,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,0,8,8,0,0,15,15,0,0,0,0,17,0,5,3,0,20,0,0,0,0,0,0,50
1997-11-04,18,22,0,0,0,0,7,13,0,14,19,0,8,0,0,0,18,21,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,0,8,8,0,0,15,15,0,0,0,0,17,0,5,3,0,20,0,0,0,0,0,0,50
1997-11-05,18,22,0,0,0,0,7,13,0,14,19,0,8,0,0,0,18,21,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,0,8,8,0,0,15,15,0,0,0,0,17,0,5,3,0,20,0,0,0,0,0,0,50
1997-11-06,18,22,0,0,0,0,7,13,0,14,19,0,8,0,0,0,18,21,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,0,8,8,0,0,15,15,0,0,0,0,17,0,5,3,0,20,0,0,0,0,0,0,50
1997-11-07,18,22,0,0,0,0,7,13,0,14,19,0,8,0,0,0,18,21,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,0,8,8,0,0,15,15,0,0,0,0,17,0,5,3,0,20,0,0,0,0,0,0,50
1997-11-08,18,22,0,0,0,0,7,13,0,14,19,0,8,0,0,0,18,21,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,0,8,8,0,0,15,15,0,0,0,0,17,0,5,3,0,20,0,0,0,0,0,0,50
1997-11-09,18,22,0,0,0,0,7,13,0,14,19,0,8,0,0,0,18,21,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,0,8,8,0,0,15,15,0,0,0,0,17,0,5,3,0,20,0,0,0,0,0,0,50
1997-11-10,18,22,0,0,0,0,7,13,0,14,19,0,8,0,0,0,18,21,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,0,8,8,0,0,15,15,0,0,0,0,17,0,5,3,0,20,0,0,0,0,0,0,50
1997-11-11,18,22,0,0,0,0,7,13,0,14,19,0,8,0,0,0,18,21,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,0,8,8,0,0,15,15,0,0,0,0,17,0,5,3,0,20,0,0,0,0,0,0,50
1997-11-12,18,22,0,0,0,0,7,13,0,14,19,0,8,0,0,0,18,21,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,0,8,8,0,0,15,15,0,0,0,0,17,0,5,3,0,20,0,0,0,0,0,0,50
1997-11-13,18,22,0,0,0,0,7,13,0,14,19,0,8,0,0,0,18,21,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,0,8,8,0,0,15,15,0,0,0,0,17,0,5,3,0,20,0,0,0,0,0,0,50
1997-11-14,18,22,0,0,0,0,7,13,0,14,19,0,8,0,0,0,18,21,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,0,8,8,0,0,15,15,0,0,0,0,17,0,5,3,0,20,0,0,0,0,0,0,50
1997-11-15,18,22,0,0,0,0,7,13,0,14,19,0,8,0,0,0,18,21,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,0,8,8,0,0,15,15,0,0,0,0,17,0,5,3,0,20,0,0,0,0,0,0,50
1997-11-16,18,22,0,0,0,0,7,13,0,14,19,0,8,0,0,0,18,21,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,0,8,8,0,0,15,15,0,0,0,0,17,0,5,3,0,20,0,0,0,0,0,0,50
1997-11-17,18,22,0,0,0,0,7,13,0,14,19,0,8,0,0,0,18,21,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,0,8,8,0,0,15,15,0,0,0,0,17,0,5,3,0,20,0,0,0,0,0,0,50
1997-11-18,18,22,0,0,0,0,7,13,0,14,19,0,8,0,0,0,18,21,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,0,8,8,0,0,15,15,0,0,0,0,17,0,5,3,0,20,0,0,0,0,0,0,50
1997-11-19,18,22,0,0,0,0,7,13,0,14,19,0,8,0,0,0,18,21,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,0,8,8,0,0,15,15,0,0,0,0,17,0,5,3,0,20,0,0,0,0,0,0,50
1997-11-20,18,22,0,0,0,0,7,13,0,14,19,0,8,0,0,0,18,21,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,0,8,8,0,0,15,15,0,0,0,0,17,0,5,3,0,20,0,0,0,0,0,0,50
1997-11-21,18,22,0,0,0,0,7,13,0,14,19,0,8,0,0,0,18,21,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,0,8,8,0,0,15,15,0,0,0,0,17,0,5,3,0,20,0,0,0,0,0,0,50
1997-11-22,18,22,0,0,0,0,7,13,0,14,19,0,8,0,0,0,18,21,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,0,8,8,0,0,15,15,0,0,0,0,17,0,5,3,0,20,0,0,0,0,0,0,50
1997-11-23,18,22,0,0,0,0,7,13,0,14,19,0,8,0,0,0,18,21,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,0,8,8,0,0,15,15,0,0,0,0,17,0,5,3,0,20,0,0,0,0,0,0,50
1997-11-24,18,22,0,0,0,0,7,13,0,14,19,0,8,0,0,0,18,21,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,0,8,8,0,0,15,15,0,0,0,0,17,0,5,3,0,20,0,0,0,0,0,0,50
1997-11-25,18,22,0,0,0,0,7,13,0,14,19,0,8,0,0,0,18,21,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,0,8,8,0,0,15,15,0,0,0,0,17,0,5,3,0,20,0,0,0,0,0,0,50
1997-11-26,18,22,0,0,0,0,7,13,0,14,19,0,8,0,0,0,18,21,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,0,8,8,0,0,15,15,0,0,0,0,17,0,5,3,0,20,0,0,0,0,0,0,50
1997-11-27,18,22,0,0,0,0,7,13,0,14,19,0,8,0,0,0,18,21,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,0,8,8,0,0,15,15,0,0,0,0,17,0,5,3,0,20,0,0,0,0,0,0,50
1997-11-28,18,22,0,0,0,0,7,13,0,14,19,0,8,0,0,0,18,21,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,0,8,8,0,0,15,15,0,0,0,0,17,0,5,3,0,20,0,0,0,0,0,0,50
1997-11-29,18,22,0,0,0,0,7,13,0,14,19,0,8,0,0,0,18,21,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,0,8,8,0,0,15,15,0,0,0,0,17,0,5,3,0,20,0,0,0,0,0,0,50
1997-11-30,19,22,8,0,0,0,7,0,49,16,20,0,8,0,0,0,18,22,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,8,7,0,0,0,15,0,0,0,0,0,0,4,5,0,20,0,0,0,0,0,0,50
1997-12-01,19,22,8,0,0,0,7,0,49,16,20,0,8,0,0,0,18,22,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,8,7,0,0,0,15,0,0,0,0,0,0,4,5,0,20,0,0,0,0,0,0,50
1997-12-02,19,22,8,0,0,0,7,0,49,16,20,0,8,0,0,0,18,22,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,8,7,0,0,0,15,0,0,0,0,0,0,4,5,0,20,0,0,0,0,0,0,50
1997-12-03,19,22,8,0,0,0,7,0,49,16,20,0,8,0,0,0,18,22,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,8,7,0,0,0,15,0,0,0,0,0,0,4,5,0,20,0,0,0,0,0,0,50
1997-12-04,19,22,8,0,0,0,7,0,49,16,20,0,8,0,0,0,18,22,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,8,7,0,0,0,15,0,0,0,0,0,0,4,5,0,20,0,0,0,0,0,0,50
1997-12-05,19,22,8,0,0,0,7,0,49,16,20,0,8,0,0,0,18,22,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,8,7,0,0,0,15,0,0,0,0,0,0,4,5,0,20,0,0,0,0,0,0,50
1997-12-06,19,22,8,0,0,0,7,0,49,16,20,0,8,0,0,0,18,22,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,8,7,0,0,0,15,0,0,0,0,0,0,4,5,0,20,0,0,0,0,0,0,50
1997-12-07,19,22,8,0,0,0,7,0,49,16,20,0,8,0,0,0,18,22,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,8,7,0,0,0,15,0,0,0,0,0,0,4,5,0,20,0,0,0,0,0,0,50
1997-12-08,19,22,8,0,0,0,7,0,49,16,20,0,8,0,0,0,18,22,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,8,7,0,0,0,15,0,0,0,0,0,0,4,5,0,20,0,0,0,0,0,0,50
1997-12-09,19,22,8,0,0,0,7,0,49,16,20,0,8,0,0,0,18,22,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,8,7,0,0,0,15,0,0,0,0,0,0,4,5,0,20,0,0,0,0,0,0,50
1997-12-10,19,22,8,0,0,0,7,0,49,16,20,0,8,0,0,0,18,22,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,8,7,0,0,0,15,0,0,0,0,0,0,4,5,0,20,0,0,0,0,0,0,50
1997-12-11,19,22,8,0,0,0,7,0,49,16,20,0,8,0,0,0,18,22,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,8,7,0,0,0,15,0,0,0,0,0,0,4,5,0,20,0,0,0,0,0,0,50
1997-12-12,19,22,8,0,0,0,7,0,49,16,20,0,8,0,0,0,18,22,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,8,7,0,0,0,15,0,0,0,0,0,0,4,5,0,20,0,0,0,0,0,0,50
1997-12-13,19,22,8,0,0,0,7,0,49,16,20,0,8,0,0,0,18,22,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,8,7,0,0,0,15,0,0,0,0,0,0,4,5,0,20,0,0,0,0,0,0,50
1997-12-14,19,22,8,0,0,0,7,0,49,16,20,0,8,0,0,0,18,22,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,8,7,0,0,0,15,0,0,0,0,0,0,4,5,0,20,0,0,0,0,0,0,50
1997-12-15,19,22,8,0,0,0,7,0,49,16,20,0,8,0,0,0,18,22,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,8,7,0,0,0,15,0,0,0,0,0,0,4,5,0,20,0,0,0,0,0,0,50
1997-12-16,19,22,8,0,0,0,7,0,49,16,20,0,8,0,0,0,18,22,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,8,7,0,0,0,15,0,0,0,0,0,0,4,5,0,20,0,0,0,0,0,0,50
1997-12-17,19,22,8,0,0,0,7,0,49,16,20,0,8,0,0,0,18,22,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,8,7,0,0,0,15,0,0,0,0,0,0,4,5,0,20,0,0,0,0,0,0,50
1997-12-18,19,22,8,0,0,0,7,0,49,16,20,0,8,0,0,0,18,22,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,8,7,0,0,0,15,0,0,0,0,0,0,4,5,0,20,0,0,0,0,0,0,50
1997-12-19,19,22,8,0,0,0,7,0,49,16,20,0,8,0,0,0,18,22,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,8,7,0,0,0,15,0,0,0,0,0,0,4,5,0,20,0,0,0,0,0,0,50
1997-12-20,19,22,8,0,0,0,7,0,49,16,20,0,8,0,0,0,18,22,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,8,7,0,0,0,15,0,0,0,0,0,0,4,5,0,20,0,0,0,0,0,0,50
1997-12-21,19,22,8,0,0,0,7,0,49,16,20,0,8,0,0,0,18,22,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,8,7,0,0,0,15,0,0,0,0,0,0,4,5,0,20,0,0,0,0,0,0,50
1997-12-22,19,22,8,0,0,0,7,0,49,16,20,0,8,0,0,0,18,22,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,8,7,0,0,0,15,0,0,0,0,0,0,4,5,0,20,0,0,0,0,0,0,50
1997-12-23,19,22,8,0,0,0,7,0,49,16,20,0,8,0,0,0,18,22,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,8,7,0,0,0,15,0,0,0,0,0,0,4,5,0,20,0,0,0,0,0,0,50
1997-12-24,19,22,8,0,0,0,7,0,49,16,20,0,8,0,0,0,18,22,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,8,7,0,0,0,15,0,0,0,0,0,0,4,5,0,20,0,0,0,0,0,0,50
1997-12-25,19,22,8,0,0,0,7,0,49,16,20,0,8,0,0,0,18,22,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,8,7,0,0,0,15,0,0,0,0,0,0,4,5,0,20,0,0,0,0,0,0,50
1997-12-26,19,22,8,0,0,0,7,0,49,16,20,0,8,0,0,0,18,22,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,8,7,0,0,0,15,0,0,0,0,0,0,4,5,0,20,0,0,0,0,0,0,50
1997-12-27,19,22,8,0,0,0,7,0,49,16,20,0,8,0,0,0,18,22,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,8,7,0,0,0,15,0,0,0,0,0,0,4,5,0,20,0,0,0,0,0,0,50
1997-12-28,19,22,8,0,0,0,7,0,49,16,20,0,8,0,0,0,18,22,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,8,7,0,0,0,15,0,0,0,0,0,0,4,5,0,20,0,0,0,0,0,0,50
1997-12-29,19,22,8,0,0,0,7,0,49,16,20,0,8,0,0,0,18,22,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,8,7,0,0,0,15,0,0,0,0,0,0,4,5,0,20,0,0,0,0,0,0,50
