data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
1997-10-06,10292220.82,5141478.92,5150741.91,4195.63,0.0,18928755.5,5060158.8,1280551.42,24
1997-10-07,10290601.75,5149345.15,5141256.6,1392.31,0.0,18918573.58,5067329.4,1280551.42,24
1997-10-08,10220491.75,5110204.07,5110287.68,1409.24,0.0,18886900.43,5027483.1,1280551.42,24
1997-10-09,10167262.42,5106129.39,5061133.02,1408.16,0.0,18837041.85,5022704.4,1280551.42,24
1997-10-10,10140090.71,5088509.13,5051581.58,1412.12,0.0,18826787.31,5004375.0,1280551.42,24
1997-10-13,10148619.11,5090629.34,5057989.77,4225.04,0.0,18831090.67,5004375.0,1280551.42,24
1997-10-14,10165411.13,5112853.32,5052557.81,1409.53,0.0,18824956.21,5025891.9,1280551.42,24
1997-10-15,10158706.06,5104789.39,5053916.67,1397.74,0.0,18825620.34,5017125.0,1280551.42,24
1997-10-16,10168019.38,5105488.46,5062530.92,1391.18,0.0,18833542.66,5017125.0,1280551.42,24
1997-10-17,10132138.53,5086268.5,5045870.03,1395.28,0.0,18816835.62,4997204.4,1280551.42,24
1997-10-20,10125649.17,5092336.92,5033312.25,4154.18,0.0,18802209.2,5001187.5,1280551.42,24
1997-10-21,10121609.39,5093031.46,5028577.93,1381.03,0.0,18796788.05,5001187.5,1280551.42,24
1997-10-22,10119497.43,5098514.08,5020983.35,1388.91,0.0,18788503.6,5005971.3,1280551.42,24
1997-10-23,10119623.55,5126316.29,4993307.25,1411.11,0.0,18760127.36,5033062.5,1280551.42,24
1997-10-24,10117442.98,5134197.56,4983245.42,1402.69,0.0,18749373.58,5040233.1,1280551.42,24
1997-10-27,10083323.19,5165829.13,4917494.05,4224.03,0.0,18681541.53,5069721.3,1280551.42,24
1997-10-28,10017293.1,5144228.37,4873064.73,1389.26,0.0,18636434.86,5047408.8,1280551.42,24
1997-10-29,10114651.94,5164879.27,4949772.68,1421.9,0.0,18712831.1,5067329.4,1280551.42,24
1997-10-30,10115382.02,5183933.08,4931448.94,1418.86,0.0,18695791.66,5085658.8,1280551.42,24
1997-10-31,10133417.8,5066794.93,5066622.87,1413.34,176.56,18176854.62,4988280.0,1212442.31,25
1997-11-03,10099802.94,5049405.55,5050397.39,4281.37,0.0,18158488.5,4968750.0,1212442.31,25
1997-11-04,10068235.97,5039187.24,5029048.73,1433.61,0.0,18136423.12,4957815.0,1212442.31,25
1997-11-05,10071595.1,5041462.57,5030132.53,1429.13,0.0,18136792.92,4959375.0,1212442.31,25
1997-11-06,10088657.82,5057026.03,5031631.79,1435.2,0.0,18137575.39,4974220.0,1212442.31,25
1997-11-07,10087511.16,5055407.22,5032103.94,1448.84,0.0,18137325.09,4971875.0,1212442.31,25
1997-11-10,10081549.63,5056025.21,5025524.41,4346.04,0.0,18128577.41,4970315.0,1212442.31,25
1997-11-11,10089306.27,5056756.93,5032549.34,1459.02,0.0,18134875.03,4970315.0,1212442.31,25
1997-11-12,10094344.49,5061393.86,5032950.63,1460.15,0.0,18135548.0,4974220.0,1212442.31,25
1997-11-13,10102803.52,5066804.37,5035999.14,1446.86,0.0,18137875.12,4978905.0,1212442.31,25
1997-11-14,10109572.05,5069871.29,5039700.76,1439.65,0.0,18140858.95,4981250.0,1212442.31,25
1997-11-17,10116721.85,5076728.61,5039993.24,4321.84,0.0,18143077.12,4985940.0,1212442.31,25
1997-11-18,10104635.14,5077459.1,5027176.05,1455.68,0.0,18129534.88,4985940.0,1212442.31,25
1997-11-19,10123642.68,5087563.28,5036079.41,1451.14,0.0,18137716.13,4995315.0,1212442.31,25
1997-11-20,10098960.17,5081254.82,5017705.35,1445.43,0.0,18133747.87,4988280.0,1212442.31,25
1997-11-21,10132718.07,5090575.21,5042142.86,1441.91,0.0,18157955.36,4996875.0,1212442.31,25
1997-11-24,10095702.28,5080242.94,5015459.33,4314.85,0.0,18129125.05,4984375.0,1212442.31,25
1997-11-25,10078812.66,5082536.06,4996276.59,1447.05,0.0,18111323.1,4985940.0,1212442.31,25
1997-11-26,10076260.91,5080139.56,4996121.35,1444.63,0.0,18122525.04,4982815.0,1212442.31,25
1997-11-27,10068093.44,5080862.07,4987231.37,1433.07,0.0,18116650.23,4982815.0,1212442.31,25
1997-11-28,10065031.37,5032578.81,5032452.56,1431.91,126.25,17908847.87,4971875.0,1032188.69,23
1997-12-01,10087997.56,5037054.37,5050943.2,4260.86,0.0,17927688.11,4974220.0,1032188.69,23
1997-12-02,10096960.71,5037767.95,5059192.76,1429.13,0.0,17935222.11,4974220.0,1032188.69,23
1997-12-03,10101787.49,5044734.43,5057053.06,1436.01,0.0,17932362.89,4980470.0,1032188.69,23
1997-12-04,10100675.85,5045451.9,5055223.94,1436.7,0.0,17929814.55,4980470.0,1032188.69,23
1997-12-05,10076192.42,5026640.98,5049551.44,1439.35,0.0,17923421.68,4960940.0,1032188.69,23
1997-12-08,10042614.37,5013177.44,5029436.93,4332.76,0.0,17907585.86,4945315.0,1032188.69,23
1997-12-09,10058902.83,5017806.46,5041096.37,1450.6,0.0,17918518.82,4949220.0,1032188.69,23
1997-12-10,10098526.46,5034146.5,5064379.96,1433.39,0.0,17941084.06,4964845.0,1032188.69,23
1997-12-11,10123581.07,5057510.38,5066070.69,1422.21,0.0,17942061.54,4987500.0,1032188.69,23
1997-12-12,10146586.55,5080096.24,5066490.31,1422.93,0.0,17941769.1,5009375.0,1032188.69,23
1997-12-15,10129839.77,5071299.31,5058540.46,4270.02,0.0,17926147.14,4998440.0,1032188.69,23
1997-12-16,10131885.25,5073577.54,5058307.7,1435.06,0.0,17925197.76,5000000.0,1032188.69,23
1997-12-17,10122741.61,5067264.99,5055476.62,1432.54,0.0,17921651.48,4992970.0,1032188.69,23
1997-12-18,10146037.23,5078919.26,5067117.97,1436.87,0.0,17932575.24,5003905.0,1032188.69,23
1997-12-19,10164462.45,5095263.78,5069198.68,1437.36,0.0,17937205.29,5019530.0,1032188.69,23
1997-12-22,10149507.49,5095907.48,5053600.01,4396.13,0.0,17919414.2,5017970.0,1032188.69,23
1997-12-23,10168985.12,5095092.71,5073892.41,1494.23,0.0,17938962.6,5016405.0,1032188.69,23
1997-12-24,10181265.16,5091939.13,5089326.02,1499.93,0.0,17953647.81,5012500.0,1032188.69,23
1997-12-25,10182747.1,5092680.29,5090066.8,1481.94,0.0,17953647.81,5012500.0,1032188.69,23
1997-12-26,10200485.02,5093421.56,5107063.46,1482.16,0.0,17969903.57,5012500.0,1032188.69,23
1997-12-29,10200797.26,5090163.06,5110634.21,4428.71,0.0,17970987.01,5007030.0,1032188.69,23
1997-12-30,10163290.4,5076846.79,5086443.62,1490.45,0.0,17946049.7,4992970.0,1032188.69,23
1997-12-31,10177386.07,5088770.93,5088615.15,1496.26,155.78,17322113.28,5007030.0,925402.01,20
1998-01-02,10231704.31,5116031.77,5115672.54,2951.44,0.0,17347694.99,5032815.0,925402.01,20
1998-01-05,10336476.51,5161990.19,5174486.32,4416.69,0.0,17403400.5,5076565.0,925402.01,20
1998-01-06,10348772.51,5166624.94,5182147.57,1461.46,0.0,17410330.12,5080470.0,925402.01,20
1998-01-07,10320695.43,5154854.01,5165841.42,1460.33,0.0,17393292.72,5067970.0,925402.01,20
1998-01-08,10352464.34,5175112.75,5177351.6,1459.23,0.0,17404072.51,5087500.0,925402.01,20
1998-01-09,10390101.49,5202396.71,5187704.78,1437.84,0.0,17413706.62,5114065.0,925402.01,20
1998-01-12,10381734.23,5204529.69,5177204.54,4259.94,0.0,17401079.41,5114065.0,925402.01,20
1998-01-13,10382030.82,5196644.43,5185386.39,1415.95,0.0,17408555.14,5105470.0,925402.01,20
1998-01-14,10364396.43,5184870.52,5179525.91,1450.6,0.0,17401970.16,5092970.0,925402.01,20
1998-01-15,10366977.91,5183251.3,5183726.61,1451.02,0.0,17405445.71,5090625.0,925402.01,20
1998-01-16,10334877.55,5165221.2,5169656.35,1439.86,0.0,17391118.75,5071875.0,925402.01,20
1998-01-19,10340504.05,5167381.98,5173122.06,4323.42,0.0,17392421.82,5071875.0,925402.01,20
1998-01-20,10339010.97,5161852.55,5177158.43,1441.93,0.0,17395736.81,5065625.0,925402.01,20
1998-01-21,10359221.14,5168822.34,5190398.81,1441.72,0.0,17408255.27,5071875.0,925402.01,20
1998-01-22,10359057.26,5169540.23,5189517.03,1438.78,0.0,17406652.6,5071875.0,925402.01,20
1998-01-23,10288549.6,5128853.32,5159696.28,1438.76,0.0,17376111.08,5030470.0,925402.01,20
1998-01-26,10332314.34,5150537.34,5181777.0,4321.19,0.0,17396024.74,5050000.0,925402.01,20
1998-01-27,10299227.59,5133284.22,5165943.37,1437.91,0.0,17379469.98,5032030.0,925402.01,20
1998-01-28,10305514.97,5134011.44,5171503.53,1459.06,0.0,17384298.3,5032030.0,925402.01,20
1998-01-29,10362379.82,5168332.23,5194047.59,1457.09,0.0,17406111.16,5065625.0,925402.01,20
1998-01-30,10389598.62,5194893.11,5194705.51,1456.49,192.1,32317199.43,5178096.3,907189.76,19
1998-02-02,10372741.51,5184333.63,5188407.89,4380.95,0.0,32308711.38,5165346.3,907189.76,19
1998-02-03,10386617.5,5187454.77,5199162.73,1469.47,0.0,32318731.2,5167733.1,907189.76,19
1998-02-04,10400796.55,5188192.54,5212604.0,1477.21,0.0,32331433.03,5167733.1,907189.76,19
1998-02-05,10378161.54,5173773.54,5204388.0,1438.78,0.0,32322495.95,5152596.3,907189.76,19
1998-02-06,10374637.21,5172897.06,5201740.15,1444.29,0.0,32319123.83,5151000.0,907189.76,19
1998-02-09,10358219.1,5164711.68,5193507.42,4357.35,0.0,32308706.37,5140641.9,907189.76,19
1998-02-10,10378884.85,5171805.43,5207079.42,1441.52,0.0,32321555.6,5147016.9,907189.76,19
1998-02-11,10414698.85,5189266.79,5225432.06,1461.69,0.0,32339174.91,5163750.0,907189.76,19
1998-02-12,10410572.52,5186016.06,5224556.47,1469.63,0.0,32337561.96,5159766.9,907189.76,19
1998-02-13,10450487.75,5196310.36,5254177.39,1469.05,0.0,32366445.63,5169329.4,907189.76,19
1998-02-16,10455314.08,5198514.46,5256799.62,4432.75,0.0,32366839.21,5169329.4,907189.76,19
1998-02-17,10469619.09,5211999.48,5257619.62,1478.27,0.0,32371955.96,5182079.4,907189.76,19
1998-02-18,10451961.93,5203166.66,5248795.27,1465.75,0.0,32362395.55,5172516.9,907189.76,19
1998-02-19,10447763.63,5199114.19,5248649.44,1469.08,0.0,32361511.97,5167733.1,907189.76,19
1998-02-20,10425964.57,5192675.7,5233288.88,1471.39,0.0,32345904.42,5160562.5,907189.76,19
1998-02-23,10395346.61,5181328.43,5214018.18,4413.66,0.0,32324418.28,5147016.9,907189.76,19
1998-02-24,10325290.15,5151781.53,5173508.62,1478.45,0.0,32283167.17,5116733.1,907189.76,19
1998-02-25,10351677.45,5166861.96,5184815.49,1471.35,0.0,32288821.25,5131079.4,907189.76,19
1998-02-26,10355618.07,5160433.48,5195184.59,1486.62,0.0,32213726.04,5123908.8,907189.76,19
1998-02-27,10362644.02,5181392.46,5181251.56,1495.81,140.9,16400257.89,5127891.9,749916.17,17
1998-03-02,10331099.97,5159720.29,5171379.68,4473.21,0.0,16386649.61,5103983.1,749916.17,17
1998-03-03,10280434.3,5144525.22,5135909.08,1486.53,0.0,16350434.92,5088045.6,749916.17,17
1998-03-04,10290552.11,5148440.1,5142112.01,1453.54,0.0,16355911.69,5091233.1,749916.17,17
1998-03-05,10288503.07,5145179.11,5143323.97,1443.54,0.0,16356402.32,5087250.0,749916.17,17
1998-03-06,10311952.06,5158649.43,5153302.63,1440.39,0.0,16365660.91,5100000.0,749916.17,17
1998-03-09,10352951.76,5174353.17,5178598.59,4313.83,0.0,16388801.08,5113545.6,749916.17,17
1998-03-10,10379879.79,5176672.44,5203207.34,1446.54,0.0,16412686.09,5115141.9,749916.17,17
1998-03-11,10408680.82,5189340.17,5219340.64,1430.12,0.0,16428102.68,5127096.3,749916.17,17
1998-03-12,10454038.88,5208379.35,5245659.53,1434.08,0.0,16453702.29,5145420.6,749916.17,17
1998-03-13,10458810.3,5204316.8,5254493.5,1437.43,0.0,16461815.15,5140641.9,749916.17,17
1998-03-16,10492183.37,5218422.42,5273760.95,4322.97,0.0,16468538.51,5152596.3,749916.17,17
1998-03-17,10485350.16,5213563.35,5271786.81,1448.5,0.0,16465836.3,5147016.9,749916.17,17
1998-03-18,10486899.21,5207913.9,5278985.31,1459.21,0.0,16472301.14,5140641.9,749916.17,17
1998-03-19,10492828.54,5206249.56,5286578.98,1465.25,0.0,16479157.21,5138250.0,749916.17,17
1998-03-20,10511168.88,5210961.64,5300207.24,1469.0,0.0,16495505.0,5142233.1,749916.17,17
1998-03-23,10527606.71,5214750.89,5312855.82,4423.45,0.0,16505922.92,5143829.4,749916.17,17
1998-03-24,10531680.48,5215478.05,5316202.43,1468.02,0.0,16508528.84,5143829.4,749916.17,17
1998-03-25,10496178.92,5197877.27,5298301.65,1471.51,0.0,16489885.27,5125500.0,749916.17,17
1998-03-26,10484651.55,5188246.98,5296404.58,1469.47,0.0,16487246.27,5115141.9,749916.17,17
1998-03-27,10465285.41,5184996.1,5280289.31,1479.5,0.0,16470383.79,5111158.8,749916.17,17
1998-03-30,10456603.08,5176827.78,5279775.31,4430.3,0.0,16467634.47,5100795.6,749916.17,17
1998-03-31,10503743.39,5251948.99,5251794.41,1478.45,159.08,33015737.46,5217061.2,1004996.54,21
1998-04-01,10531640.86,5265681.34,5265959.52,1464.69,0.0,33029170.24,5230061.2,1004996.54,21
1998-04-02,10563356.22,5281038.82,5282317.39,1459.8,0.0,33044798.19,5244688.8,1004996.54,21
1998-04-03,10631944.43,5311829.0,5320115.44,1458.33,0.0,33081866.99,5274750.0,1004996.54,21
1998-04-06,10619292.89,5301020.13,5318272.77,4385.68,0.0,33077829.93,5261750.0,1004996.54,21
1998-04-07,10624888.41,5296063.26,5328825.14,1466.05,0.0,33087647.93,5256061.2,1004996.54,21
1998-04-08,10599845.81,5283790.0,5316055.81,1457.97,0.0,33074147.37,5243061.2,1004996.54,21
1998-04-09,10606233.64,5284513.59,5321720.05,1451.59,0.0,33079083.59,5243061.2,1004996.54,21
1998-04-10,10607689.05,5285238.74,5322450.31,1455.41,0.0,33079083.59,5243061.2,1004996.54,21
1998-04-13,10563008.19,5265481.0,5297527.19,4366.83,0.0,33051969.4,5221127.6,1004996.54,21
1998-04-14,10577805.57,5275153.13,5302652.45,1481.76,0.0,33056351.54,5230061.2,1004996.54,21
1998-04-15,10588352.57,5283205.22,5305147.35,1475.02,0.0,33058107.02,5237377.6,1004996.54,21
1998-04-16,10589678.57,5287181.66,5302496.91,1455.9,0.0,33054727.12,5240627.6,1004996.54,21
1998-04-17,10593229.85,5288713.87,5304515.98,1444.31,0.0,33057054.45,5241438.8,1004996.54,21
1998-04-20,10594757.18,5279504.64,5315252.54,4343.22,0.0,33065616.15,5230061.2,1004996.54,21
1998-04-21,10590835.81,5267224.71,5323611.1,1445.01,0.0,33073249.95,5217061.2,1004996.54,21
1998-04-22,10582118.69,5267947.49,5314171.2,1453.3,0.0,33063079.53,5217061.2,1004996.54,21
1998-04-23,10579508.86,5265423.3,5314085.56,1457.98,0.0,33062261.71,5213811.2,1004996.54,21
1998-04-24,10574559.11,5272648.75,5301910.36,1457.62,0.0,33049354.18,5220311.2,1004996.54,21
1998-04-27,10498199.42,5234201.32,5263998.1,4362.01,0.0,33009255.05,5179688.8,1004996.54,21
1998-04-28,10485641.7,5233291.97,5252349.73,1440.59,0.0,32997644.35,5178061.2,1004996.54,21
1998-04-29,10486527.2,5232386.24,5254140.96,1435.95,0.0,32998716.3,5176438.8,1004996.54,21
1998-04-30,10555356.85,5277713.32,5277643.52,1438.98,69.8,33095336.09,5213811.2,936966.31,20
1998-05-01,10573037.58,5281677.28,5291360.3,1427.91,0.0,33104438.91,5217061.2,936966.31,20
1998-05-04,10582671.26,5283829.56,5298841.69,4308.51,0.0,33109763.91,5217061.2,936966.31,20
1998-05-05,10563863.08,5277238.92,5286624.17,1443.36,0.0,33096823.84,5209750.0,936966.31,20
1998-05-06,10591207.83,5289346.74,5301861.09,1461.33,0.0,33111329.46,5221127.6,936966.31,20
1998-05-07,10592229.48,5290078.44,5302151.04,1465.12,0.0,33110885.82,5221127.6,936966.31,20
1998-05-08,10572216.76,5281060.23,5291156.53,1465.26,0.0,33099158.0,5211377.6,936966.31,20
1998-05-11,10542846.12,5262944.17,5279901.95,4405.09,0.0,33085698.6,5191061.2,936966.31,20
1998-05-12,10590071.92,5288052.73,5302019.19,1464.28,0.0,33107082.51,5215438.8,936966.31,20
1998-05-13,10615078.1,5292035.71,5323042.38,1467.9,0.0,33127370.97,5218688.8,936966.31,20
1998-05-14,10594485.12,5282208.15,5312276.96,1471.37,0.0,33119917.25,5208127.6,936966.31,20
1998-05-15,10593699.21,5282947.66,5310751.55,1483.23,0.0,33116698.48,5208127.6,936966.31,20
1998-05-18,10586858.83,5298166.5,5288692.33,4449.35,0.0,33092408.74,5221127.6,936966.31,20
1998-05-19,10583366.05,5296470.81,5286895.24,1485.1,0.0,33089869.77,5218688.8,936966.31,20
1998-05-20,10599068.22,5308592.07,5290476.14,1496.37,0.0,33092703.16,5230061.2,936966.31,20
1998-05-21,10572360.12,5294717.3,5277642.82,1492.7,0.0,33079124.75,5215438.8,936966.31,20
1998-05-22,10586776.19,5301156.29,5285619.9,1497.75,0.0,33086354.34,5221127.6,936966.31,20
1998-05-25,10593601.87,5303400.45,5290201.43,4481.74,0.0,33088698.29,5221127.6,936966.31,20
1998-05-26,10607545.67,5317148.81,5290396.86,1494.87,0.0,33088147.05,5234127.6,936966.31,20
1998-05-27,10602256.74,5328448.4,5273808.33,1473.27,0.0,33065937.1,5244688.8,936966.31,20
1998-05-28,10578556.97,5325932.54,5252624.43,1460.76,0.0,33044026.58,5241438.8,936966.31,20
1998-05-29,10604171.23,5302128.86,5302042.36,1448.67,86.5,32605826.62,5252000.0,712457.34,18
1998-06-01,10615310.93,5313228.38,5302082.55,4321.2,0.0,32603706.04,5260938.8,712457.34,18
1998-06-02,10596806.03,5307444.19,5289361.84,1430.12,0.0,32590271.02,5254438.8,712457.34,18
1998-06-03,10596532.02,5305735.06,5290796.95,1457.06,0.0,32590979.04,5252000.0,712457.34,18
1998-06-04,10581662.93,5299160.88,5282502.05,1471.74,0.0,32581949.1,5244688.8,712457.34,18
1998-06-05,10579358.36,5303955.02,5275403.34,1463.8,0.0,32574119.49,5248750.0,712457.34,18
1998-06-08,10599256.48,5306156.16,5293100.31,4390.43,0.0,32589627.53,5248750.0,712457.34,18
1998-06-09,10579238.57,5306082.03,5273156.53,1472.12,0.0,32568948.24,5247938.8,712457.34,18
1998-06-10,10589253.1,5325512.11,5263740.99,1478.15,0.0,32558796.25,5266627.6,712457.34,18
1998-06-11,10640152.05,5350625.64,5289526.41,1473.67,0.0,32583848.98,5291000.0,712457.34,18
1998-06-12,10643752.8,5357053.23,5286699.57,1468.93,0.0,32580291.89,5296688.8,712457.34,18
1998-06-15,10646391.09,5366591.97,5279799.13,4426.03,0.0,32566867.49,5304000.0,712457.34,18
1998-06-16,10603788.73,5345395.44,5258393.29,1472.75,0.0,32544731.1,5282061.2,712457.34,18
1998-06-17,10577951.4,5320146.77,5257804.63,1490.42,0.0,32548563.69,5256061.2,712457.34,18
1998-06-18,10605990.55,5331465.48,5274525.07,1495.6,0.0,32564540.58,5266627.6,712457.34,18
1998-06-19,10607360.05,5340335.77,5267024.29,1487.78,0.0,32559551.45,5274750.0,712457.34,18
1998-06-22,10619029.69,5345824.26,5273205.43,4446.25,0.0,32563524.83,5278000.0,712457.34,18
1998-06-23,10644721.51,5352254.15,5292467.35,1471.92,0.0,32582055.65,5283688.8,712457.34,18
1998-06-24,10652105.65,5348931.76,5303173.9,1469.56,0.0,32575831.9,5279627.6,712457.34,18
1998-06-25,10650445.21,5348033.69,5302411.52,1452.83,0.0,32574346.23,5278000.0,712457.34,18
1998-06-26,10664985.87,5352010.13,5312975.74,1446.69,0.0,32584190.02,5281250.0,712457.34,18
1998-06-29,10649420.57,5349309.76,5300110.81,4328.21,0.0,32569168.91,5276377.6,712457.34,18
1998-06-30,10672185.94,5336144.07,5336041.87,1446.55,102.2,32837391.79,5285311.2,712455.01,17
1998-07-01,10695221.21,5340130.76,5355090.45,1473.35,0.0,32855703.71,5288561.2,712455.01,17
1998-07-02,10708595.66,5346555.41,5362040.25,1473.56,0.0,32861915.86,5294250.0,712455.01,17
1998-07-03,10710933.54,5347289.08,5363644.46,1469.46,0.0,32862784.29,5294250.0,712455.01,17
1998-07-06,10717431.84,5356801.47,5360630.37,4409.33,0.0,32857562.17,5301561.2,712455.01,17
1998-07-07,10728705.91,5350223.96,5378481.95,1467.69,0.0,32874679.64,5294250.0,712455.01,17
1998-07-08,10723575.59,5347709.62,5375865.97,1475.2,0.0,32871324.11,5291000.0,712455.01,17
1998-07-09,10734190.33,5359007.51,5375182.82,1477.47,0.0,32869900.3,5301561.2,712455.01,17
1998-07-10,10711754.79,5358120.69,5353634.09,1472.97,0.0,32847613.97,5299938.8,712455.01,17
1998-07-13,10672493.14,5342444.18,5330048.96,4400.75,0.0,32821829.38,5282061.2,712455.01,17
1998-07-14,10666197.28,5335869.15,5330328.13,1470.43,0.0,32821374.03,5274750.0,712455.01,17
1998-07-15,10675646.76,5339863.21,5335783.55,1487.34,0.0,32826086.51,5278000.0,712455.01,17
1998-07-16,10678977.89,5334917.44,5344060.45,1485.69,0.0,32833620.48,5272311.2,712455.01,17
1998-07-17,10692013.53,5334040.65,5357972.88,1492.09,0.0,32847365.46,5270688.8,712455.01,17
1998-07-20,10703035.29,5345206.31,5357828.98,4463.92,0.0,32844984.43,5279627.6,712455.01,17
1998-07-21,10702658.47,5351632.2,5351026.27,1486.53,0.0,32837437.93,5285311.2,712455.01,17
1998-07-22,10682641.15,5349119.53,5333521.62,1474.59,0.0,32819195.68,5282061.2,712455.01,17
1998-07-23,10692075.91,5356353.55,5335722.35,1465.9,0.0,32820664.89,5288561.2,712455.01,17
1998-07-24,10680948.02,5352219.34,5328728.67,1473.13,0.0,32812935.71,5283688.8,712455.01,17
1998-07-27,10662009.66,5351988.23,5310021.42,4405.89,0.0,32792030.53,5281250.0,712455.01,17
1998-07-28,10647813.34,5347853.22,5299960.12,1468.99,0.0,32781237.47,5276377.6,712455.01,17
1998-07-29,10634652.36,5340459.46,5294192.89,1461.12,0.0,32774742.94,5268250.0,712455.01,17
1998-07-30,10649863.52,5345253.39,5304610.14,1459.31,0.0,32784434.07,5272311.2,712455.01,17
1998-07-31,10646894.55,5323482.25,5323412.3,1461.4,69.95,31903812.62,5272311.2,458901.1,14
1998-08-03,10664380.32,5341937.06,5322443.26,4409.59,0.0,31900638.8,5288561.2,458901.1,14
1998-08-04,10671851.71,5349176.03,5322675.68,1475.24,0.0,31900134.93,5295061.2,458901.1,14
1998-08-05,10676908.15,5353164.51,5323743.64,1473.31,0.0,31900468.07,5298311.2,458901.1,14
1998-08-06,10671901.52,5350650.57,5321250.95,1468.07,0.0,31897243.56,5295061.2,458901.1,14
1998-08-07,10698115.68,5369256.66,5328859.02,1452.56,0.0,31904127.16,5312938.8,458901.1,14
1998-08-10,10676497.83,5369803.4,5306694.42,4332.74,0.0,31879804.54,5311311.2,458901.1,14
1998-08-11,10673462.17,5381094.83,5292367.33,1441.33,0.0,31864760.89,5321877.6,458901.1,14
1998-08-12,10687028.23,5376949.66,5310078.58,1452.78,0.0,31881751.95,5317000.0,458901.1,14
1998-08-13,10664476.01,5369557.63,5294918.39,1451.65,0.0,31865870.31,5308877.6,458901.1,14
1998-08-14,10698853.49,5376789.98,5322063.52,1454.52,0.0,31892293.27,5315377.6,458901.1,14
1998-08-17,10699252.57,5378985.5,5320267.07,4368.7,0.0,31888323.65,5315377.6,458901.1,14
1998-08-18,10710527.33,5378905.62,5331621.71,1465.2,0.0,31898949.69,5314561.2,458901.1,14
1998-08-19,10724478.24,5379642.23,5344836.01,1466.75,0.0,31911433.69,5314561.2,458901.1,14
1998-08-20,10741456.97,5391758.24,5349698.73,1471.64,0.0,31915563.15,5325938.8,458901.1,14
1998-08-21,10761531.68,5411182.31,5350349.36,1465.02,0.0,31915993.69,5344627.6,458901.1,14
1998-08-24,10780756.03,5422316.36,5358439.67,4376.36,0.0,31921908.2,5353561.2,458901.1,14
1998-08-25,10809691.06,5437688.23,5372002.83,1479.36,0.0,31934736.25,5368188.8,458901.1,14
1998-08-26,10799828.98,5449809.61,5350019.37,1489.34,0.0,31912012.47,5379561.2,458901.1,14
1998-08-27,10786576.9,5474933.74,5311643.16,1478.98,0.0,31866608.22,5403938.8,458901.1,14
1998-08-28,10757102.11,5484611.55,5272490.55,1456.19,0.0,31826738.55,5412877.6,458901.1,14
1998-08-31,10800988.15,5400547.91,5400440.25,4284.91,112.16,24235693.05,5332687.5,391320.88,11
1998-09-01,10800243.1,5400467.78,5399775.33,1431.13,0.0,24234312.75,5331891.9,391320.88,11
1998-09-02,10790165.75,5389232.04,5400933.71,1437.03,0.0,24234752.5,5319937.5,391320.88,11
1998-09-03,10810531.48,5402697.61,5407833.87,1432.69,0.0,24240935.52,5332687.5,391320.88,11
1998-09-04,10819069.67,5408188.26,5410881.4,1414.38,0.0,24243275.54,5337471.3,391320.88,11
1998-09-07,10825167.21,5410324.5,5414842.71,4273.53,0.0,24245099.55,5337471.3,391320.88,11
1998-09-08,10816308.41,5405457.36,5410851.05,1425.31,0.0,24240394.76,5331891.9,391320.88,11
