data,ZF,ZT,LLG,LRC,GC,HG,KC,PA,PL,SI,CC,LE,CGB,UB,ZB,ZN,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,ES,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,FGBL,FGBM,FGBS,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,YXT,YYT,ZQ
1997-11-20,25,29,7,0,0,0,0,10,20,0,21,25,14,0,11,50,0,0,0,26,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,15,0,11,11,0,0,0,0,0,18,19,0,0,0,0,24,0,7,3,0,27,0,0,0,0,11,34,0
1997-11-21,25,29,7,0,0,0,0,10,20,0,21,25,14,0,11,50,0,0,0,26,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,15,0,11,11,0,0,0,0,0,18,19,0,0,0,0,24,0,7,3,0,27,0,0,0,0,11,34,0
1997-11-24,25,29,7,0,0,0,0,10,20,0,21,25,14,0,11,50,0,0,0,26,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,15,0,11,11,0,0,0,0,0,18,19,0,0,0,0,24,0,7,3,0,27,0,0,0,0,11,34,0
1997-11-25,25,29,7,0,0,0,0,10,20,0,21,25,14,0,11,50,0,0,0,26,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,15,0,11,11,0,0,0,0,0,18,19,0,0,0,0,24,0,7,3,0,27,0,0,0,0,11,34,0
1997-11-26,25,29,7,0,0,0,0,10,20,0,21,25,14,0,11,50,0,0,0,26,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,15,0,11,11,0,0,0,0,0,18,19,0,0,0,0,24,0,7,3,0,27,0,0,0,0,11,34,0
1997-11-27,25,29,7,0,0,0,0,10,20,0,21,25,14,0,11,50,0,0,0,26,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,15,0,11,11,0,0,0,0,0,18,19,0,0,0,0,24,0,7,3,0,27,0,0,0,0,11,34,0
1997-11-28,26,31,8,12,0,0,0,11,0,73,22,28,16,0,11,50,0,0,0,28,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,12,11,0,0,0,0,0,0,21,0,0,0,0,0,0,7,5,0,29,0,0,0,0,12,36,0
1997-12-01,26,31,8,12,0,0,0,11,0,73,22,28,16,0,11,50,0,0,0,28,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,12,11,0,0,0,0,0,0,21,0,0,0,0,0,0,7,5,0,29,0,0,0,0,12,36,0
1997-12-02,26,31,8,12,0,0,0,11,0,73,22,28,16,0,11,50,0,0,0,28,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,12,11,0,0,0,0,0,0,21,0,0,0,0,0,0,7,5,0,29,0,0,0,0,12,36,0
1997-12-03,26,31,8,12,0,0,0,11,0,73,22,28,16,0,11,50,0,0,0,28,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,12,11,0,0,0,0,0,0,21,0,0,0,0,0,0,7,5,0,29,0,0,0,0,12,36,0
1997-12-04,26,31,8,12,0,0,0,11,0,73,22,28,16,0,11,50,0,0,0,28,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,12,11,0,0,0,0,0,0,21,0,0,0,0,0,0,7,5,0,29,0,0,0,0,12,36,0
1997-12-05,26,31,8,12,0,0,0,11,0,73,22,28,16,0,11,50,0,0,0,28,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,12,11,0,0,0,0,0,0,21,0,0,0,0,0,0,7,5,0,29,0,0,0,0,12,36,0
1997-12-08,26,31,8,12,0,0,0,11,0,73,22,28,16,0,11,50,0,0,0,28,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,12,11,0,0,0,0,0,0,21,0,0,0,0,0,0,7,5,0,29,0,0,0,0,12,36,0
1997-12-09,26,31,8,12,0,0,0,11,0,73,22,28,16,0,11,50,0,0,0,28,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,12,11,0,0,0,0,0,0,21,0,0,0,0,0,0,7,5,0,29,0,0,0,0,12,36,0
1997-12-10,26,31,8,12,0,0,0,11,0,73,22,28,16,0,11,50,0,0,0,28,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,12,11,0,0,0,0,0,0,21,0,0,0,0,0,0,7,5,0,29,0,0,0,0,12,36,0
1997-12-11,26,31,8,12,0,0,0,11,0,73,22,28,16,0,11,50,0,0,0,28,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,12,11,0,0,0,0,0,0,21,0,0,0,0,0,0,7,5,0,29,0,0,0,0,12,36,0
1997-12-12,26,31,8,12,0,0,0,11,0,73,22,28,16,0,11,50,0,0,0,28,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,12,11,0,0,0,0,0,0,21,0,0,0,0,0,0,7,5,0,29,0,0,0,0,12,36,0
1997-12-15,26,31,8,12,0,0,0,11,0,73,22,28,16,0,11,50,0,0,0,28,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,12,11,0,0,0,0,0,0,21,0,0,0,0,0,0,7,5,0,29,0,0,0,0,12,36,0
1997-12-16,26,31,8,12,0,0,0,11,0,73,22,28,16,0,11,50,0,0,0,28,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,12,11,0,0,0,0,0,0,21,0,0,0,0,0,0,7,5,0,29,0,0,0,0,12,36,0
1997-12-17,26,31,8,12,0,0,0,11,0,73,22,28,16,0,11,50,0,0,0,28,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,12,11,0,0,0,0,0,0,21,0,0,0,0,0,0,7,5,0,29,0,0,0,0,12,36,0
1997-12-18,26,31,8,12,0,0,0,11,0,73,22,28,16,0,11,50,0,0,0,28,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,12,11,0,0,0,0,0,0,21,0,0,0,0,0,0,7,5,0,29,0,0,0,0,12,36,0
1997-12-19,26,31,8,12,0,0,0,11,0,73,22,28,16,0,11,50,0,0,0,28,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,12,11,0,0,0,0,0,0,21,0,0,0,0,0,0,7,5,0,29,0,0,0,0,12,36,0
1997-12-22,26,31,8,12,0,0,0,11,0,73,22,28,16,0,11,50,0,0,0,28,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,12,11,0,0,0,0,0,0,21,0,0,0,0,0,0,7,5,0,29,0,0,0,0,12,36,0
1997-12-23,26,31,8,12,0,0,0,11,0,73,22,28,16,0,11,50,0,0,0,28,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,12,11,0,0,0,0,0,0,21,0,0,0,0,0,0,7,5,0,29,0,0,0,0,12,36,0
1997-12-24,26,31,8,12,0,0,0,11,0,73,22,28,16,0,11,50,0,0,0,28,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,12,11,0,0,0,0,0,0,21,0,0,0,0,0,0,7,5,0,29,0,0,0,0,12,36,0
1997-12-25,26,31,8,12,0,0,0,11,0,73,22,28,16,0,11,50,0,0,0,28,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,12,11,0,0,0,0,0,0,21,0,0,0,0,0,0,7,5,0,29,0,0,0,0,12,36,0
1997-12-26,26,31,8,12,0,0,0,11,0,73,22,28,16,0,11,50,0,0,0,28,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,12,11,0,0,0,0,0,0,21,0,0,0,0,0,0,7,5,0,29,0,0,0,0,12,36,0
1997-12-29,26,31,8,12,0,0,0,11,0,73,22,28,16,0,11,50,0,0,0,28,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,12,11,0,0,0,0,0,0,21,0,0,0,0,0,0,7,5,0,29,0,0,0,0,12,36,0
1997-12-30,26,31,8,12,0,0,0,11,0,73,22,28,16,0,11,50,0,0,0,28,31,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,12,11,0,0,0,0,0,0,21,0,0,0,0,0,0,7,5,0,29,0,0,0,0,12,36,0
1997-12-31,30,35,9,13,0,0,0,13,0,67,24,0,19,0,13,50,0,0,0,0,37,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,28,0,7,0,0,34,0,0,0,0,14,42,0
1998-01-02,30,35,9,13,0,0,0,13,0,67,24,0,19,0,13,50,0,0,0,0,37,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,28,0,7,0,0,34,0,0,0,0,14,42,0
1998-01-05,30,35,9,13,0,0,0,13,0,67,24,0,19,0,13,50,0,0,0,0,37,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,28,0,7,0,0,34,0,0,0,0,14,42,0
1998-01-06,30,35,9,13,0,0,0,13,0,67,24,0,19,0,13,50,0,0,0,0,37,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,28,0,7,0,0,34,0,0,0,0,14,42,0
1998-01-07,30,35,9,13,0,0,0,13,0,67,24,0,19,0,13,50,0,0,0,0,37,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,28,0,7,0,0,34,0,0,0,0,14,42,0
1998-01-08,30,35,9,13,0,0,0,13,0,67,24,0,19,0,13,50,0,0,0,0,37,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,28,0,7,0,0,34,0,0,0,0,14,42,0
1998-01-09,30,35,9,13,0,0,0,13,0,67,24,0,19,0,13,50,0,0,0,0,37,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,28,0,7,0,0,34,0,0,0,0,14,42,0
1998-01-12,30,35,9,13,0,0,0,13,0,67,24,0,19,0,13,50,0,0,0,0,37,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,28,0,7,0,0,34,0,0,0,0,14,42,0
1998-01-13,30,35,9,13,0,0,0,13,0,67,24,0,19,0,13,50,0,0,0,0,37,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,28,0,7,0,0,34,0,0,0,0,14,42,0
1998-01-14,30,35,9,13,0,0,0,13,0,67,24,0,19,0,13,50,0,0,0,0,37,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,28,0,7,0,0,34,0,0,0,0,14,42,0
1998-01-15,30,35,9,13,0,0,0,13,0,67,24,0,19,0,13,50,0,0,0,0,37,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,28,0,7,0,0,34,0,0,0,0,14,42,0
1998-01-16,30,35,9,13,0,0,0,13,0,67,24,0,19,0,13,50,0,0,0,0,37,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,28,0,7,0,0,34,0,0,0,0,14,42,0
1998-01-19,30,35,9,13,0,0,0,13,0,67,24,0,19,0,13,50,0,0,0,0,37,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,28,0,7,0,0,34,0,0,0,0,14,42,0
1998-01-20,30,35,9,13,0,0,0,13,0,67,24,0,19,0,13,50,0,0,0,0,37,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,28,0,7,0,0,34,0,0,0,0,14,42,0
1998-01-21,30,35,9,13,0,0,0,13,0,67,24,0,19,0,13,50,0,0,0,0,37,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,28,0,7,0,0,34,0,0,0,0,14,42,0
1998-01-22,30,35,9,13,0,0,0,13,0,67,24,0,19,0,13,50,0,0,0,0,37,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,28,0,7,0,0,34,0,0,0,0,14,42,0
1998-01-23,30,35,9,13,0,0,0,13,0,67,24,0,19,0,13,50,0,0,0,0,37,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,28,0,7,0,0,34,0,0,0,0,14,42,0
1998-01-26,30,35,9,13,0,0,0,13,0,67,24,0,19,0,13,50,0,0,0,0,37,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,28,0,7,0,0,34,0,0,0,0,14,42,0
1998-01-27,30,35,9,13,0,0,0,13,0,67,24,0,19,0,13,50,0,0,0,0,37,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,28,0,7,0,0,34,0,0,0,0,14,42,0
