data,ZF,ZT,LRC,GC,HG,KC,PA,PL,SI,CC,LE,UB,ZB,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,ZQ,ES,ZN
1997-10-09,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
1997-10-10,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
1997-10-11,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
1997-10-12,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
1997-10-13,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
1997-10-14,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
1997-10-15,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
1997-10-16,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
1997-10-17,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
1997-10-18,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
1997-10-19,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
1997-10-20,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
1997-10-21,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
1997-10-22,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
1997-10-23,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
1997-10-24,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
1997-10-25,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
1997-10-26,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
1997-10-27,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
1997-10-28,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
1997-10-29,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
1997-10-30,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
1997-10-31,34,40,0,0,0,0,12,24,0,26,35,0,14,0,0,0,32,39,0,0,0,0,0,0,0,12,0,0,0,0,0,11,22,0,14,14,0,0,28,28,0,0,0,0,31,0,9,7,0,36,0,0,0,0,0,0,49
1997-11-01,34,40,0,0,0,0,12,24,0,26,35,0,14,0,0,0,32,39,0,0,0,0,0,0,0,12,0,0,0,0,0,11,22,0,14,14,0,0,28,28,0,0,0,0,31,0,9,7,0,36,0,0,0,0,0,0,49
1997-11-02,34,40,0,0,0,0,12,24,0,26,35,0,14,0,0,0,32,39,0,0,0,0,0,0,0,12,0,0,0,0,0,11,22,0,14,14,0,0,28,28,0,0,0,0,31,0,9,7,0,36,0,0,0,0,0,0,49
1997-11-03,34,40,0,0,0,0,12,24,0,26,35,0,14,0,0,0,32,39,0,0,0,0,0,0,0,12,0,0,0,0,0,11,22,0,14,14,0,0,28,28,0,0,0,0,31,0,9,7,0,36,0,0,0,0,0,0,49
1997-11-04,34,40,0,0,0,0,12,24,0,26,35,0,14,0,0,0,32,39,0,0,0,0,0,0,0,12,0,0,0,0,0,11,22,0,14,14,0,0,28,28,0,0,0,0,31,0,9,7,0,36,0,0,0,0,0,0,49
1997-11-05,34,40,0,0,0,0,12,24,0,26,35,0,14,0,0,0,32,39,0,0,0,0,0,0,0,12,0,0,0,0,0,11,22,0,14,14,0,0,28,28,0,0,0,0,31,0,9,7,0,36,0,0,0,0,0,0,49
1997-11-06,34,40,0,0,0,0,12,24,0,26,35,0,14,0,0,0,32,39,0,0,0,0,0,0,0,12,0,0,0,0,0,11,22,0,14,14,0,0,28,28,0,0,0,0,31,0,9,7,0,36,0,0,0,0,0,0,49
1997-11-07,34,40,0,0,0,0,12,24,0,26,35,0,14,0,0,0,32,39,0,0,0,0,0,0,0,12,0,0,0,0,0,11,22,0,14,14,0,0,28,28,0,0,0,0,31,0,9,7,0,36,0,0,0,0,0,0,49
1997-11-08,34,40,0,0,0,0,12,24,0,26,35,0,14,0,0,0,32,39,0,0,0,0,0,0,0,12,0,0,0,0,0,11,22,0,14,14,0,0,28,28,0,0,0,0,31,0,9,7,0,36,0,0,0,0,0,0,49
1997-11-09,34,40,0,0,0,0,12,24,0,26,35,0,14,0,0,0,32,39,0,0,0,0,0,0,0,12,0,0,0,0,0,11,22,0,14,14,0,0,28,28,0,0,0,0,31,0,9,7,0,36,0,0,0,0,0,0,49
1997-11-10,34,40,0,0,0,0,12,24,0,26,35,0,14,0,0,0,32,39,0,0,0,0,0,0,0,12,0,0,0,0,0,11,22,0,14,14,0,0,28,28,0,0,0,0,31,0,9,7,0,36,0,0,0,0,0,0,49
1997-11-11,34,40,0,0,0,0,12,24,0,26,35,0,14,0,0,0,32,39,0,0,0,0,0,0,0,12,0,0,0,0,0,11,22,0,14,14,0,0,28,28,0,0,0,0,31,0,9,7,0,36,0,0,0,0,0,0,49
1997-11-12,34,40,0,0,0,0,12,24,0,26,35,0,14,0,0,0,32,39,0,0,0,0,0,0,0,12,0,0,0,0,0,11,22,0,14,14,0,0,28,28,0,0,0,0,31,0,9,7,0,36,0,0,0,0,0,0,49
1997-11-13,34,40,0,0,0,0,12,24,0,26,35,0,14,0,0,0,32,39,0,0,0,0,0,0,0,12,0,0,0,0,0,11,22,0,14,14,0,0,28,28,0,0,0,0,31,0,9,7,0,36,0,0,0,0,0,0,49
1997-11-14,34,40,0,0,0,0,12,24,0,26,35,0,14,0,0,0,32,39,0,0,0,0,0,0,0,12,0,0,0,0,0,11,22,0,14,14,0,0,28,28,0,0,0,0,31,0,9,7,0,36,0,0,0,0,0,0,49
1997-11-15,34,40,0,0,0,0,12,24,0,26,35,0,14,0,0,0,32,39,0,0,0,0,0,0,0,12,0,0,0,0,0,11,22,0,14,14,0,0,28,28,0,0,0,0,31,0,9,7,0,36,0,0,0,0,0,0,49
1997-11-16,34,40,0,0,0,0,12,24,0,26,35,0,14,0,0,0,32,39,0,0,0,0,0,0,0,12,0,0,0,0,0,11,22,0,14,14,0,0,28,28,0,0,0,0,31,0,9,7,0,36,0,0,0,0,0,0,49
1997-11-17,34,40,0,0,0,0,12,24,0,26,35,0,14,0,0,0,32,39,0,0,0,0,0,0,0,12,0,0,0,0,0,11,22,0,14,14,0,0,28,28,0,0,0,0,31,0,9,7,0,36,0,0,0,0,0,0,49
1997-11-18,34,40,0,0,0,0,12,24,0,26,35,0,14,0,0,0,32,39,0,0,0,0,0,0,0,12,0,0,0,0,0,11,22,0,14,14,0,0,28,28,0,0,0,0,31,0,9,7,0,36,0,0,0,0,0,0,49
1997-11-19,34,40,0,0,0,0,12,24,0,26,35,0,14,0,0,0,32,39,0,0,0,0,0,0,0,12,0,0,0,0,0,11,22,0,14,14,0,0,28,28,0,0,0,0,31,0,9,7,0,36,0,0,0,0,0,0,49
1997-11-20,34,40,0,0,0,0,12,24,0,26,35,0,14,0,0,0,32,39,0,0,0,0,0,0,0,12,0,0,0,0,0,11,22,0,14,14,0,0,28,28,0,0,0,0,31,0,9,7,0,36,0,0,0,0,0,0,49
1997-11-21,34,40,0,0,0,0,12,24,0,26,35,0,14,0,0,0,32,39,0,0,0,0,0,0,0,12,0,0,0,0,0,11,22,0,14,14,0,0,28,28,0,0,0,0,31,0,9,7,0,36,0,0,0,0,0,0,49
1997-11-22,34,40,0,0,0,0,12,24,0,26,35,0,14,0,0,0,32,39,0,0,0,0,0,0,0,12,0,0,0,0,0,11,22,0,14,14,0,0,28,28,0,0,0,0,31,0,9,7,0,36,0,0,0,0,0,0,49
1997-11-23,34,40,0,0,0,0,12,24,0,26,35,0,14,0,0,0,32,39,0,0,0,0,0,0,0,12,0,0,0,0,0,11,22,0,14,14,0,0,28,28,0,0,0,0,31,0,9,7,0,36,0,0,0,0,0,0,49
1997-11-24,34,40,0,0,0,0,12,24,0,26,35,0,14,0,0,0,32,39,0,0,0,0,0,0,0,12,0,0,0,0,0,11,22,0,14,14,0,0,28,28,0,0,0,0,31,0,9,7,0,36,0,0,0,0,0,0,49
1997-11-25,34,40,0,0,0,0,12,24,0,26,35,0,14,0,0,0,32,39,0,0,0,0,0,0,0,12,0,0,0,0,0,11,22,0,14,14,0,0,28,28,0,0,0,0,31,0,9,7,0,36,0,0,0,0,0,0,49
1997-11-26,34,40,0,0,0,0,12,24,0,26,35,0,14,0,0,0,32,39,0,0,0,0,0,0,0,12,0,0,0,0,0,11,22,0,14,14,0,0,28,28,0,0,0,0,31,0,9,7,0,36,0,0,0,0,0,0,49
1997-11-27,34,40,0,0,0,0,12,24,0,26,35,0,14,0,0,0,32,39,0,0,0,0,0,0,0,12,0,0,0,0,0,11,22,0,14,14,0,0,28,28,0,0,0,0,31,0,9,7,0,36,0,0,0,0,0,0,49
1997-11-28,34,40,0,0,0,0,12,24,0,26,35,0,14,0,0,0,32,39,0,0,0,0,0,0,0,12,0,0,0,0,0,11,22,0,14,14,0,0,28,28,0,0,0,0,31,0,9,7,0,36,0,0,0,0,0,0,49
1997-11-29,34,40,0,0,0,0,12,24,0,26,35,0,14,0,0,0,32,39,0,0,0,0,0,0,0,12,0,0,0,0,0,11,22,0,14,14,0,0,28,28,0,0,0,0,31,0,9,7,0,36,0,0,0,0,0,0,49
1997-11-30,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
1997-12-01,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
1997-12-02,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
1997-12-03,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
1997-12-04,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
1997-12-05,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
1997-12-06,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
1997-12-07,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
1997-12-08,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
1997-12-09,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
1997-12-10,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
1997-12-11,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
1997-12-12,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
1997-12-13,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
1997-12-14,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
1997-12-15,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
1997-12-16,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
1997-12-17,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
1997-12-18,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
1997-12-19,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
1997-12-20,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
1997-12-21,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
1997-12-22,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
1997-12-23,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
1997-12-24,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
1997-12-25,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
1997-12-26,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
1997-12-27,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
1997-12-28,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
1997-12-29,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
