data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
1979-03-20,10630448.75,5359756.8,5270691.95,2801.47,0.0,4492002.0,5331240.42,16221379.6,6.0
1979-03-21,10675750.41,5361174.16,5314576.25,2811.16,0.0,4534492.5,5331240.42,16221379.6,6.0
1979-03-22,10670275.42,5362597.85,5307677.57,2835.0,0.0,4526182.5,5331240.42,16221379.6,6.0
1979-03-23,10683296.47,5364021.92,5319274.55,2833.55,0.0,4536370.0,5331240.42,16221379.6,6.0
1979-03-26,10747324.09,5368290.79,5379033.31,8502.12,0.0,4591895.5,5331240.42,16221379.6,6.0
1979-03-27,10714166.63,5369713.38,5344453.25,2848.04,0.0,4555890.0,5331240.42,16221379.6,6.0
1979-03-28,10734889.51,5371128.9,5363760.61,2824.37,0.0,4573788.5,5331240.42,16221379.6,6.0
1979-03-29,10674899.45,5372535.84,5302363.61,2811.94,0.0,4510986.5,5331240.42,16221379.6,6.0
1979-03-30,10779028.95,5389769.75,5389259.2,2784.37,555.55,6161515.5,5388060.6,17326436.4,8.0
1979-04-02,10746989.95,5394009.7,5352980.25,8479.5,0.0,6120997.0,5388060.6,17326436.4,8.0
1979-04-03,10662893.91,5395439.12,5267454.79,2847.95,0.0,6034053.0,5388060.6,17326436.4,8.0
1979-04-04,10735302.65,5396865.91,5338436.74,2819.74,0.0,6103642.0,5388060.6,17326436.4,8.0
1979-04-05,10733787.59,5398288.58,5335499.01,2829.95,0.0,6099297.0,5388060.6,17326436.4,8.0
1979-04-06,10813833.14,5399711.63,5414121.51,2829.55,0.0,6176513.0,5388060.6,17326436.4,8.0
1979-04-09,10831037.21,5404031.4,5427005.81,8651.07,0.0,6185066.0,5388060.6,17326436.4,8.0
1979-04-10,10755832.5,5405475.48,5350357.02,2894.29,0.0,6106967.0,5388060.6,17326436.4,8.0
1979-04-11,10717620.54,5406939.46,5310681.08,2913.04,0.0,6065842.0,5388060.6,17326436.4,8.0
1979-04-12,10700435.3,5408399.33,5292035.96,2893.76,0.0,6045763.0,5388060.6,17326436.4,8.0
1979-04-16,10635764.6,5414222.38,5221542.22,11520.8,0.0,5969571.5,5388060.6,17326436.4,8.0
1979-04-17,10710216.03,5415675.19,5294540.83,2853.93,0.0,6041169.0,5388060.6,17326436.4,8.0
1979-04-18,10700739.33,5417104.33,5283635.0,2826.31,0.0,6028866.0,5388060.6,17326436.4,8.0
1979-04-19,10664023.22,5418502.24,5245520.98,2761.39,0.0,5989388.5,5388060.6,17326436.4,8.0
1979-04-20,10648980.59,5419902.02,5229078.57,2754.87,0.0,5971591.0,5388060.6,17326436.4,8.0
1979-04-23,10696265.43,5424106.97,5272158.46,8261.83,0.0,6010614.0,5388060.6,17326436.4,8.0
1979-04-24,10719551.92,5425493.13,5294058.79,2733.49,0.0,6031167.0,5388060.6,17326436.4,8.0
1979-04-25,10738303.08,5426864.57,5311438.51,2709.66,0.0,6047208.5,5388060.6,17326436.4,8.0
1979-04-26,10736135.04,5428231.84,5307903.2,2705.46,0.0,6042335.0,5388060.6,17326436.4,8.0
1979-04-27,10774195.82,5429610.01,5344585.82,2725.79,0.0,6077670.0,5388060.6,17326436.4,8.0
1979-04-30,10926038.71,5463118.13,5462920.58,8673.23,1138.05,7293380.0,5461742.47,17349581.0,10.0
1979-05-01,10896143.68,5464568.89,5431574.79,2901.47,0.0,7260583.5,5461742.47,17349581.0,10.0
1979-05-02,10979493.55,5466010.93,5513482.62,2875.37,0.0,7341058.0,5461742.47,17349581.0,10.0
1979-05-03,11005297.17,5467460.94,5537836.23,2912.62,0.0,7363949.0,5461742.47,17349581.0,10.0
1979-05-04,11048528.47,5468920.45,5579608.02,2937.8,0.0,7404242.5,5461742.47,17349581.0,10.0
1979-05-07,10990348.45,5473332.05,5517016.4,8912.48,0.0,7337150.0,5461742.47,17349581.0,10.0
1979-05-08,10932455.03,5474800.72,5457654.3,2949.08,0.0,7276307.5,5461742.47,17349581.0,10.0
1979-05-09,11043596.57,5476269.79,5567326.77,2933.54,0.0,7384515.5,5461742.47,17349581.0,10.0
1979-05-10,11052891.8,5477736.22,5575155.58,2957.23,0.0,7390853.5,5461742.47,17349581.0,10.0
1979-05-11,10978941.52,5479203.03,5499738.48,2959.72,0.0,7313943.5,5461742.47,17349581.0,10.0
1979-05-14,11032486.57,5483568.13,5548918.44,8746.56,0.0,7358742.0,5461742.47,17349581.0,10.0
1979-05-15,11042668.25,5485022.8,5557645.45,2926.67,0.0,7365997.0,5461742.47,17349581.0,10.0
1979-05-16,11034664.96,5486485.47,5548179.49,2944.71,0.0,7355049.0,5461742.47,17349581.0,10.0
1979-05-17,11084847.34,5487943.96,5596903.38,2933.38,0.0,7402298.0,5461742.47,17349581.0,10.0
1979-05-18,11056872.06,5489402.84,5567469.22,2946.72,0.0,7371376.0,5461742.47,17349581.0,10.0
1979-05-21,11164592.13,5493849.26,5670742.87,8956.07,0.0,7470140.0,5461742.47,17349581.0,10.0
1979-05-22,11195613.58,5495340.23,5700273.35,3029.95,0.0,7498131.5,5461742.47,17349581.0,10.0
1979-05-23,11172892.17,5496820.92,5676071.25,3016.6,0.0,7472393.5,5461742.47,17349581.0,10.0
1979-05-24,11140125.33,5498297.43,5641827.91,3001.16,0.0,7436625.5,5461742.47,17349581.0,10.0
1979-05-25,11160110.37,5499752.95,5660357.43,2949.04,0.0,7453661.5,5461742.47,17349581.0,10.0
1979-05-29,11161500.59,5505582.68,5655917.91,11829.72,0.0,7443222.0,5461742.47,17349581.0,10.0
1979-05-30,11158097.49,5507043.19,5651054.29,2960.9,0.0,7436858.0,5461742.47,17349581.0,10.0
1979-05-31,11091325.19,5545651.97,5545673.22,2960.0,127.25,7377881.0,5540260.15,17784139.6,10.0
1979-06-01,11036589.14,5547126.19,5489462.95,2948.44,0.0,7320196.5,5540260.15,17784139.6,10.0
1979-06-04,11074749.33,5551526.91,5523222.42,8755.69,0.0,7349601.0,5540260.15,17784139.6,10.0
1979-06-05,11091518.64,5552998.06,5538520.57,2934.81,0.0,7363435.5,5540260.15,17784139.6,10.0
1979-06-06,11134911.58,5554454.18,5580457.4,2908.44,0.0,7403920.0,5540260.15,17784139.6,10.0
1979-06-07,11141865.57,5555896.8,5585968.77,2891.98,0.0,7407982.0,5540260.15,17784139.6,10.0
1979-06-08,11269710.79,5557330.53,5712380.26,2875.22,0.0,7532952.0,5540260.15,17784139.6,10.0
1979-06-11,11355847.61,5561581.89,5794265.73,8621.33,0.0,7610467.5,5540260.15,17784139.6,10.0
1979-06-12,11239673.0,5562981.55,5676691.45,2857.89,0.0,7491435.0,5540260.15,17784139.6,10.0
1979-06-13,11372766.96,5564353.75,5808413.2,2772.45,0.0,7621756.5,5540260.15,17784139.6,10.0
1979-06-14,11484503.58,5565724.75,5918778.83,2802.12,0.0,7730691.0,5540260.15,17784139.6,10.0
1979-06-15,11581003.8,5567100.72,6013903.08,2839.22,0.0,7824352.0,5540260.15,17784139.6,10.0
1979-06-18,11502325.82,5571345.63,5930980.18,8830.52,0.0,7736843.5,5540260.15,17784139.6,10.0
1979-06-19,11582122.92,5572730.73,6009392.19,2859.61,0.0,7813781.0,5540260.15,17784139.6,10.0
1979-06-20,11742692.3,5574119.27,6168573.03,2885.88,0.0,7971464.5,5540260.15,17784139.6,10.0
1979-06-21,11875320.91,5575503.51,6299817.39,2916.1,0.0,8101177.0,5540260.15,17784139.6,10.0
1979-06-22,12067402.54,5576891.19,6490511.35,2955.64,0.0,8290303.0,5540260.15,17784139.6,10.0
1979-06-25,11953192.04,5581069.21,6372122.82,9040.5,0.0,8167052.0,5540260.15,17784139.6,10.0
1979-06-26,11909369.33,5582425.72,6326943.6,2905.29,0.0,8120324.0,5540260.15,17784139.6,10.0
1979-06-27,11716496.27,5583784.11,6132712.16,2897.95,0.0,7924553.0,5540260.15,17784139.6,10.0
1979-06-28,11516351.06,5585150.59,5931200.47,2867.29,0.0,7721540.5,5540260.15,17784139.6,10.0
1979-06-29,11560627.02,5780378.71,5780248.31,2847.1,1322.9,10307332.0,5776345.46,18276946.4,11.0
1979-07-02,11644778.32,5784689.91,5860088.41,8622.3,0.0,10382861.0,5776345.46,18276946.4,11.0
1979-07-03,11697152.33,5786124.83,5911027.5,2888.55,0.0,10432346.5,5776345.46,18276946.4,11.0
1979-07-05,11889838.44,5789037.18,6100801.26,5887.57,0.0,10619145.0,5776345.46,18276946.4,11.0
1979-07-06,11828587.61,5790514.99,6038072.61,3035.21,0.0,10554859.0,5776345.46,18276946.4,11.0
1979-07-09,11897727.73,5794954.39,6102773.34,9068.58,0.0,10614930.5,5776345.46,18276946.4,11.0
1979-07-10,11796384.59,5796444.98,5999939.61,3060.36,0.0,10510527.0,5776345.46,18276946.4,11.0
1979-07-11,11854036.05,5797945.62,6056090.43,3053.95,0.0,10565124.5,5776345.46,18276946.4,11.0
1979-07-12,11694909.46,5799438.59,5895470.87,3052.41,0.0,10402945.5,5776345.46,18276946.4,11.0
1979-07-13,11714850.61,5800930.33,5913920.28,3008.19,0.0,10419878.5,5776345.46,18276946.4,11.0
1979-07-16,11753444.16,5805426.05,5948018.11,9079.01,0.0,10449393.0,5776345.46,18276946.4,11.0
1979-07-17,11842737.55,5806935.46,6035802.09,3055.9,0.0,10535630.5,5776345.46,18276946.4,11.0
1979-07-18,11868346.81,5808432.36,6059914.45,3052.79,0.0,10558187.0,5776345.46,18276946.4,11.0
1979-07-19,11794314.36,5809924.81,5984389.55,3049.51,0.0,10481105.0,5776345.46,18276946.4,11.0
1979-07-20,11935269.57,5811419.25,6123850.33,3033.76,0.0,10619026.5,5776345.46,18276946.4,11.0
1979-07-23,11838161.76,5815981.21,6022180.55,9369.19,0.0,10512549.5,5776345.46,18276946.4,11.0
1979-07-24,11791176.53,5817506.29,5973670.24,3104.23,0.0,10462460.0,5776345.46,18276946.4,11.0
1979-07-25,11718121.79,5819022.07,5899099.71,3072.26,0.0,10386333.0,5776345.46,18276946.4,11.0
1979-07-26,11793864.93,5820512.39,5973352.54,3001.14,0.0,10459075.0,5776345.46,18276946.4,11.0
1979-07-27,11630370.48,5821988.54,5808381.95,2991.06,0.0,10292589.5,5776345.46,18276946.4,11.0
1979-07-30,11446878.68,5826466.62,5620412.06,8945.69,0.0,10100152.0,5776345.46,18276946.4,11.0
1979-07-31,11492178.52,5746131.63,5746046.88,2890.34,629.25,6880252.0,5745416.76,17761411.6,10.0
1979-08-01,11607977.02,5747596.9,5860380.13,2930.51,0.0,6993120.0,5745416.76,17761411.6,10.0
1979-08-02,11529819.61,5749059.34,5780760.27,2953.59,0.0,6912009.0,5745416.76,17761411.6,10.0
1979-08-03,11524533.75,5750549.31,5773984.45,2988.14,0.0,6903735.0,5745416.76,17761411.6,10.0
1979-08-06,11435197.1,5755044.32,5680152.78,9008.34,0.0,6805390.0,5745416.76,17761411.6,10.0
1979-08-07,11445024.9,5756537.43,5688487.46,2966.8,0.0,6812251.0,5745416.76,17761411.6,10.0
1979-08-08,11564609.32,5758040.53,5806568.79,2988.42,0.0,6928847.0,5745416.76,17761411.6,10.0
1979-08-09,11604695.47,5759544.02,5845151.45,3019.65,0.0,6965913.5,5745416.76,17761411.6,10.0
1979-08-10,11614209.08,5761047.9,5853161.18,3030.11,0.0,6972397.0,5745416.76,17761411.6,10.0
1979-08-13,11498199.95,5765589.52,5732610.43,9155.87,0.0,6847232.0,5745416.76,17761411.6,10.0
1979-08-14,11694300.12,5767106.19,5927193.92,3024.67,0.0,7040307.5,5745416.76,17761411.6,10.0
1979-08-15,11665211.86,5768626.47,5896585.39,3082.75,0.0,7008136.5,5745416.76,17761411.6,10.0
1979-08-16,11748961.88,5770156.76,5978805.13,3094.52,0.0,7088792.0,5745416.76,17761411.6,10.0
1979-08-17,11746232.33,5771682.64,5974549.69,3106.95,0.0,7082955.5,5745416.76,17761411.6,10.0
1979-08-20,11702407.74,5776290.37,5926117.37,9377.41,0.0,7029753.5,5745416.76,17761411.6,10.0
1979-08-21,11874500.88,5777814.67,6096686.21,3088.14,0.0,7198758.5,5745416.76,17761411.6,10.0
1979-08-22,11854393.62,5779345.79,6075047.83,3146.74,0.0,7175504.5,5745416.76,17761411.6,10.0
1979-08-23,11924294.12,5780880.53,6143413.59,3148.0,0.0,7242257.0,5745416.76,17761411.6,10.0
1979-08-24,11987023.74,5782410.85,6204612.89,3156.63,0.0,7301830.0,5745416.76,17761411.6,10.0
1979-08-27,11972276.32,5787056.06,6185220.26,9629.58,0.0,7277453.0,5745416.76,17761411.6,10.0
1979-08-28,11999915.06,5788607.31,6211307.75,3209.24,0.0,7301882.5,5745416.76,17761411.6,10.0
1979-08-29,12077641.7,5790173.45,6287468.25,3246.64,0.0,7376362.5,5745416.76,17761411.6,10.0
1979-08-30,12138039.44,5791744.84,6346294.6,3277.74,0.0,7433482.5,5745416.76,17761411.6,10.0
1979-08-31,12378956.95,6189573.6,6189383.35,3287.39,1247.75,7562546.5,6186513.35,17922365.0,10.0
1979-09-04,12291698.51,6196320.23,6095378.28,13493.06,0.0,7461795.0,6186513.35,17922365.0,10.0
1979-09-05,12392655.2,6198044.88,6194610.32,3421.19,0.0,7559330.5,6186513.35,17922365.0,10.0
1979-09-06,12338593.2,6199778.61,6138814.59,3466.5,0.0,7501802.0,6186513.35,17922365.0,10.0
1979-09-07,12347828.63,6201547.27,6146281.36,3519.93,0.0,7507517.5,6186513.35,17922365.0,10.0
1979-09-10,12492401.16,6206932.28,6285468.88,10722.03,0.0,7641368.0,6186513.35,17922365.0,10.0
1979-09-11,12475071.13,6208751.25,6266319.87,3660.97,0.0,7620377.0,6186513.35,17922365.0,10.0
1979-09-12,12405170.86,6210553.52,6194617.35,3621.24,0.0,7546855.5,6186513.35,17922365.0,10.0
1979-09-13,12562471.31,6212356.3,6350115.01,3600.95,0.0,7700555.0,6186513.35,17922365.0,10.0
1979-09-14,12523875.36,6214168.24,6309707.12,3664.05,0.0,7658295.0,6186513.35,17922365.0,10.0
1979-09-17,12658166.09,6219496.89,6438669.2,10739.22,0.0,7781846.5,6186513.35,17922365.0,10.0
1979-09-18,12741239.84,6221288.45,6519951.39,3646.26,0.0,7861274.0,6186513.35,17922365.0,10.0
1979-09-19,12845921.64,6223085.71,6622835.93,3680.8,0.0,7962275.0,6186513.35,17922365.0,10.0
1979-09-20,12916808.32,6224848.92,6691959.4,3639.68,0.0,8029522.0,6186513.35,17922365.0,10.0
1979-09-21,13007205.17,6226614.35,6780590.82,3663.35,0.0,8116255.5,6186513.35,17922365.0,10.0
1979-09-24,13101378.4,6231855.09,6869523.32,10947.73,0.0,8199481.0,6186513.35,17922365.0,10.0
1979-09-25,13058517.59,6233591.35,6824926.24,3650.19,0.0,8152970.0,6186513.35,17922365.0,10.0
1979-09-26,13176821.22,6235333.29,6941487.93,3649.13,0.0,8267624.5,6186513.35,17922365.0,10.0
1979-09-27,13411293.48,6237103.44,7174190.04,3740.75,0.0,8498356.0,6186513.35,17922365.0,10.0
1979-09-28,13440394.83,6720339.99,6720054.84,3829.67,789.15,8446330.1,6718126.3,18580363.8,12.0
1979-10-01,13664261.07,6726007.48,6938253.59,11334.73,0.0,8658861.6,6718126.3,18580363.8,12.0
1979-10-02,13552870.43,6727903.84,6824966.59,3852.56,0.0,8543618.4,6718126.3,18580363.8,12.0
1979-10-03,13512705.41,6729841.85,6782863.56,3903.98,0.0,8499549.4,6718126.3,18580363.8,12.0
1979-10-04,13431413.82,6731784.16,6699629.67,3899.92,0.0,8414357.9,6718126.3,18580363.8,12.0
1979-10-05,13435159.21,6733758.81,6701400.39,3939.88,0.0,8414163.4,6718126.3,18580363.8,12.0
1979-10-08,13342815.89,6739763.08,6603052.81,11979.68,0.0,8309840.4,6718126.3,18580363.8,12.0
1979-10-09,13336142.47,6741766.29,6594376.18,3965.78,0.0,8299201.2,6718126.3,18580363.8,12.0
1979-10-10,13429957.57,6743979.83,6685977.74,4378.7,0.0,8388637.6,6718126.3,18580363.8,12.0
1979-10-11,13346254.53,6746179.12,6600075.41,4379.66,0.0,8300554.9,6718126.3,18580363.8,12.0
1979-10-12,13379687.87,6748347.27,6631340.6,4289.34,0.0,8329698.9,6718126.3,18580363.8,12.0
1979-10-15,13314954.82,6754730.08,6560224.74,12654.95,0.0,8252310.9,6718126.3,18580363.8,12.0
1979-10-16,13327856.3,6756906.6,6570949.69,4290.37,0.0,8260922.0,6718126.3,18580363.8,12.0
1979-10-17,13319246.28,6759128.88,6560117.4,4383.38,0.0,8247928.6,6718126.3,18580363.8,12.0
1979-10-18,13348279.34,6761323.72,6586955.62,4325.06,0.0,8272636.6,6718126.3,18580363.8,12.0
1979-10-19,13457898.3,6763586.88,6694311.42,4467.97,0.0,8377787.6,6718126.3,18580363.8,12.0
1979-10-22,13484921.55,6770559.01,6714362.54,13872.85,0.0,8390938.0,6718126.3,18580363.8,12.0
1979-10-23,13406387.17,6772973.84,6633413.33,4809.62,0.0,8307594.0,6718126.3,18580363.8,12.0
1979-10-24,13371799.29,6775421.52,6596377.77,4844.92,0.0,8268161.2,6718126.3,18580363.8,12.0
1979-10-25,13387517.0,6777815.5,6609701.49,4724.7,0.0,8279154.2,6718126.3,18580363.8,12.0
1979-10-26,13248577.19,6780174.56,6468402.63,4659.6,0.0,8135554.8,6718126.3,18580363.8,12.0
1979-10-29,13263044.71,6786903.88,6476140.82,13149.21,0.0,8136873.1,6718126.3,18580363.8,12.0
1979-10-30,13299443.19,6789169.96,6510273.24,4428.38,0.0,8168843.2,6718126.3,18580363.8,12.0
1979-10-31,13124775.74,6562536.94,6562238.79,4462.7,356.65,6338380.2,6561382.69,18527647.8,11.0
1979-11-01,13102433.41,6564746.33,6537687.08,4418.67,0.0,6311619.2,6561382.69,18527647.8,11.0
1979-11-02,13159166.93,6566945.52,6592221.41,4389.32,0.0,6363963.4,6561382.69,18527647.8,11.0
1979-11-05,13229148.03,6573539.83,6655608.2,13214.0,0.0,6420730.5,6561382.69,18527647.8,11.0
1979-11-06,13286724.39,6575741.97,6710982.42,4431.76,0.0,6473875.1,6561382.69,18527647.8,11.0
1979-11-07,13356481.54,6577944.84,6778536.7,4451.05,0.0,6539181.2,6561382.69,18527647.8,11.0
1979-11-08,13301248.69,6580225.19,6721023.5,4630.25,0.0,6479318.1,6561382.69,18527647.8,11.0
1979-11-09,13350977.51,6582499.03,6768478.48,4596.32,0.0,6524450.6,6561382.69,18527647.8,11.0
1979-11-12,13443385.99,6589081.53,6854304.46,13350.98,0.0,6603508.1,6561382.69,18527647.8,11.0
1979-11-13,13403835.62,6591277.89,6812557.73,4481.13,0.0,6559476.6,6561382.69,18527647.8,11.0
1979-11-14,13461215.2,6593485.96,6867729.24,4490.28,0.0,6612365.9,6561382.69,18527647.8,11.0
1979-11-15,13379734.84,6595672.8,6784062.03,4464.64,0.0,6526420.9,6561382.69,18527647.8,11.0
1979-11-16,13422668.05,6597816.4,6824851.65,4348.41,0.0,6565005.7,6561382.69,18527647.8,11.0
1979-11-19,13394521.05,6604364.73,6790156.32,13322.0,0.0,6523536.7,6561382.69,18527647.8,11.0
1979-11-20,13439577.77,6606564.35,6833013.42,4461.12,0.0,6564132.3,6561382.69,18527647.8,11.0
1979-11-21,13516126.76,6608751.86,6907374.91,4449.99,0.0,6636231.3,6561382.69,18527647.8,11.0
1979-11-23,13532955.84,6613087.93,6919867.91,8868.08,0.0,6644192.3,6561382.69,18527647.8,11.0
1979-11-26,13404728.99,6619337.3,6785391.69,12788.64,0.0,6503176.8,6561382.69,18527647.8,11.0
1979-11-27,13454461.99,6621369.07,6833092.92,4114.51,0.0,6548795.3,6561382.69,18527647.8,11.0
1979-11-28,13514961.82,6623408.82,6891553.0,4144.72,0.0,6605150.4,6561382.69,18527647.8,11.0
1979-11-29,13570426.55,6625506.23,6944920.32,4279.74,0.0,6656335.4,6561382.69,18527647.8,11.0
1979-11-30,13681718.48,6840912.31,6840806.16,4248.3,772.15,7751542.8,6840142.63,19311712.0,14.0
1979-12-03,13755196.42,6847462.49,6907733.94,13100.25,0.0,7811920.5,6840142.63,19311712.0,14.0
1979-12-04,13686113.83,6849712.64,6836401.19,4520.11,0.0,7738317.8,6840142.63,19311712.0,14.0
1979-12-05,13685676.42,6851934.99,6833741.43,4440.38,0.0,7733440.0,6840142.63,19311712.0,14.0
1979-12-06,13547059.95,6854150.45,6692909.5,4425.04,0.0,7590398.5,6840142.63,19311712.0,14.0
1979-12-07,13534516.93,6856368.53,6678148.4,4383.98,0.0,7573471.5,6840142.63,19311712.0,14.0
1979-12-10,13565791.2,6863184.9,6702606.29,13455.57,0.0,7591290.2,6840142.63,19311712.0,14.0
1979-12-11,13666764.34,6865489.79,6801274.55,4555.84,0.0,7687707.5,6840142.63,19311712.0,14.0
1979-12-12,13689125.32,6867833.59,6821291.73,4665.68,0.0,7705402.8,6840142.63,19311712.0,14.0
1979-12-13,13737743.32,6870237.33,6867505.99,4791.19,0.0,7749229.6,6840142.63,19311712.0,14.0
1979-12-14,13828950.34,6872607.56,6956342.77,4739.52,0.0,7835697.1,6840142.63,19311712.0,14.0
1979-12-17,13871597.51,6879651.99,6991945.53,14174.67,0.0,7864169.6,6840142.63,19311712.0,14.0
1979-12-18,13944192.06,6881991.07,7062200.99,4716.34,0.0,7932047.8,6840142.63,19311712.0,14.0
1979-12-19,13924030.97,6884317.56,7039713.4,4713.91,0.0,7907172.8,6840142.63,19311712.0,14.0
1979-12-20,13931005.0,6886595.13,7044409.88,4606.53,0.0,7909540.3,6840142.63,19311712.0,14.0
